date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-23 18:19:00,3235.75,3236.5,3235.5,3236.25,133.0,3236.05,53.0,3238.557168784029,3170.9603729603728,51.94892611658199,0.0845734371796425,0.34966223349491715,-0.26508879631527466,3235.972222222222,3236.9523809523807,3233.86125,3236.067865695869,3236.187219392833,3235.4669912690774,3233.86125,0.7162110558972014,3238.75,3235.0,348.0,0.11935369696402631,-1.6057412690774981,3236.3167102032676,3235.609603422081,3234.9024966408942,42.625,36.375
2020-07-23 18:20:00,3236.25,3236.5,3236.0,3236.0,78.0,3236.275,35.0,3238.559891107078,3170.978146853147,49.39428336647864,0.06471135632227742,0.2926720580603892,-0.22796070173811178,3235.9166666666665,3236.8333333333335,3233.88125,3236.054292556695,3236.17019944803,3235.487893572251,3233.882531094527,0.7007674090474012,3238.75,3235.0,348.0,0.11590689133481646,-1.6053624777237019,3236.363623188532,3235.6565164073454,3234.9494096261587,42.625,36.5
2020-07-23 18:21:00,3236.0,3236.0,3235.5,3236.0,91.0,3235.75,34.0,3238.562613430127,3170.9959207459206,49.39428336647864,0.048412445606572874,0.24382013556962595,-0.19540768996305308,3235.8888888888887,3236.7380952380954,3233.9025,3236.043434045356,3236.154726770936,3235.507976177261,3233.90360043687,0.6864268798297297,3238.75,3235.0,348.0,0.11129272557991499,-1.6043757403908785,3236.406517445563,3235.7282844465917,3235.0500514476203,42.5,36.5
2020-07-23 18:22:00,3236.0,3236.25,3235.75,3236.0,93.0,3235.85,16.0,3238.565335753176,3171.0136946386947,49.39428336647864,0.03509093498223592,0.20207429545214795,-0.16698336046991202,3235.8888888888887,3236.6428571428573,3233.91875,3236.034747236285,3236.140660700851,3235.527271229133,3233.9244601340156,0.6731106741276062,3238.75,3235.0,348.0,0.10591346456612882,-1.6028110951174313,3236.1174159313537,3235.801188162981,3235.484960394608,42.5,36.5
2020-07-23 18:23:00,3235.75,3236.25,3235.5,3236.0,99.0,3236.05,23.0,3238.568058076225,3171.0314685314684,49.39428336647864,0.024253957313703722,0.1665102278244591,-0.14225627051075537,3235.8611111111113,3236.5714285714284,3233.93375,3236.027797789028,3236.1278733644103,3235.5458096123043,3233.9451122719856,0.6786027688327773,3238.75,3235.0,348.0,0.10007557538210676,-1.6006973403186748,3236.0640331982117,3235.864033200447,3235.6640332026823,42.5,36.5
2020-07-23 18:24:00,3236.0,3236.0,3235.25,3235.5,64.0,3235.775,31.0,3238.570780399274,3171.0492424242425,43.62340534253535,-0.024398990515692276,0.12832838415642883,-0.1527273746721211,3235.8055555555557,3236.464285714286,3233.94875,3235.9222382312228,3236.070793967646,3235.54401315692,3233.9605837916674,0.6837025710590074,3238.5,3235.0,348.0,0.14855573642307718,-1.5834293652524138,3236.254725212052,3235.8547252165226,3235.454725220993,42.375,36.75
2020-07-23 18:25:00,3235.5,3235.5,3235.25,3235.5,55.0,3235.475,14.0,3238.573502722323,3171.067016317016,43.62340534253534,-0.06223934576064494,0.09021483817301407,-0.152454183933659,3235.8055555555557,3236.3333333333335,3233.95875,3235.8377905849784,3236.018903606951,3235.5422871507662,3233.9759013658795,0.6527238159833642,3238.25,3235.0,348.0,0.18111302197257828,-1.5663857848867337,3236.2820771862225,3235.7921792431407,3235.302281300059,42.375,36.75
2020-07-23 18:26:00,3235.5,3236.0,3235.5,3236.0,53.0,3235.775,16.0,3238.576225045372,3171.0847902097903,50.35079893462857,-0.051291027553361346,0.061913665027738984,-0.11320469258110033,3235.8888888888887,3236.214285714286,3233.97,3235.8702324679825,3236.0171850972283,3235.5602366742655,3233.996041650796,0.6418149719845524,3238.0,3235.0,211.0,0.14695262924578856,-1.5641950234694377,3236.2567043981635,3235.7668064550817,3235.276908512,42.5,36.625
2020-07-23 18:27:00,3236.0,3236.25,3236.0,3236.25,68.0,3236.1,27.0,3238.5789473684213,3171.102564102564,53.34837012979293,-0.022185752291079552,0.045093781563975276,-0.06727953385505483,3235.9444444444443,3236.1428571428573,3233.9825,3235.946185974386,3236.0383500883895,3235.587286216451,3234.018469097057,0.6138281882713701,3237.5,3235.0,211.0,0.09216411400348079,-1.5688171193942253,3236.4129545963237,3235.8129545968204,3235.212954597317,42.625,36.5
2020-07-23 18:28:00,3236.0,3237.0,3236.0,3236.75,49.0,3236.575,32.0,3238.58166969147,3171.120337995338,58.71677802243971,0.04075639502025297,0.04422630425523082,-0.00346990923497785,3236.0,3236.1190476190477,3233.995,3236.106948779509,3236.1030455348996,3235.632882835414,3234.0456485090263,0.6414118891091294,3237.25,3235.0,211.0,-0.00390324460931879,-1.5872343263877156,3236.910937311417,3235.9622540141518,3235.0135707168865,42.875,36.25
2020-07-23 18:29:00,3236.5,3237.0,3236.5,3236.75,149.0,3236.8,59.0,3238.584392014519,3171.138111888112,58.71677802243972,0.08960558285662046,0.053302159975508745,0.03630342288111171,3236.0833333333335,3236.095238095238,3234.00625,3236.235559023607,3236.1618595771815,3235.676691351672,3234.072557479086,0.6313110398870487,3237.25,3235.0,211.0,-0.07369944642550763,-1.604133872586317,3237.112504539218,3236.163821241953,3235.2151379446877,42.875,36.125
2020-07-23 18:30:00,3236.75,3237.25,3235.75,3237.0,316.0,3236.55,91.0,3238.587114337568,3171.155885780886,61.2992601441269,0.14679961226875093,0.07200165043415718,0.07479796183459375,3236.1944444444443,3236.095238095238,3234.01875,3236.3884472188856,3236.238054161074,3235.7285858084692,3234.1016862603883,0.6933602513236882,3237.25,3235.0,316.0,-0.1503930578114705,-1.626899548080928,3237.1300471616537,3236.3952002444967,3235.6603533273396,43.0,36.0
2020-07-23 18:31:00,3237.25,3237.5,3237.0,3237.5,242.0,3237.225,82.0,3238.589836660617,3171.1736596736596,65.89445014855887,0.22982285910438804,0.10356589216820336,0.12625696693618468,3236.3611111111113,3236.1428571428573,3234.035,3236.6107577751086,3236.3527765100675,3235.7980530316663,3234.1355003274493,0.6795488048005677,3237.5,3235.0,316.0,-0.2579812650410531,-1.6625527042169779,3237.486531600914,3236.674127758066,3235.8617239152177,43.125,35.875
2020-07-23 18:32:00,3237.75,3237.75,3237.0,3237.25,97.0,3237.325,49.0,3238.592558983666,3171.1914335664337,61.93465588171797,0.2723074786013058,0.13731420945482384,0.13499326914648194,3236.5,3236.1785714285716,3234.05,3236.7386062200867,3236.4343422818797,3235.854992128464,3234.1664903739425,0.6845810330290986,3237.75,3235.0,316.0,-0.3042639382069865,-1.6885017545214396,3237.5088766451167,3236.9257814589546,3236.3426862727924,43.0,36.0
2020-07-23 18:33:00,3237.25,3237.5,3237.25,3237.5,43.0,3237.3,23.0,3238.595281306715,3171.2092074592074,64.24834306982649,0.32243294996033,0.17433795755592507,0.14809499240440493,3236.722222222222,3236.2380952380954,3234.06625,3236.890884976069,3236.531220256254,3235.919502241073,3234.199659623953,0.6535395306698772,3237.75,3235.0,316.0,-0.3596647198151004,-1.719842617120321,3237.7318993438957,3237.1488041449556,3236.5657089460155,43.125,35.875
2020-07-23 18:34:00,3237.5,3237.75,3237.25,3237.5,81.0,3237.475,36.0,3238.598003629764,3171.2269813519815,64.2483430698265,0.35803059333329657,0.21107648471139936,0.1469541086218972,3236.9444444444443,3236.309523809524,3234.0825,3237.0127079808553,3236.619291142049,3235.981482545345,3234.2324988316745,0.6425724213363146,3237.75,3235.0,316.0,-0.3934168388063881,-1.748983713670441,3237.7296888407336,3237.329688835891,3236.929688831048,43.125,35.875
2020-07-23 18:35:00,3237.5,3237.75,3237.25,3237.5,91.0,3237.5,26.0,3238.6007259528133,3171.244755244755,64.24834306982649,0.38184036414349976,0.24522926059781944,0.13661110354568032,3237.1111111111113,3236.3690476190477,3234.0975,3237.1101663846844,3236.6993555836807,3236.041032249449,3234.2650112811107,0.6323886769551493,3237.75,3235.0,316.0,-0.4108108010036631,-1.7760209683383437,3237.662169034223,3237.4621690364584,3237.2621690386936,43.25,35.875
2020-07-23 18:36:00,3237.5,3237.75,3237.0,3237.0,142.0,3237.4,45.0,3238.603448275862,3171.2625291375293,55.77933986140704,0.35625724595593056,0.26743485766944164,0.08882238828648892,3237.1944444444443,3236.4166666666665,3234.11,3237.0881331077476,3236.726686894255,3236.078638827902,3234.292225099209,0.6407894857440672,3237.75,3235.0,316.0,-0.3614462134923997,-1.786413728692878,3237.8903373103904,3237.4903373055477,3237.090337300705,43.0,35.875
2020-07-23 18:37:00,3237.0,3237.0,3235.5,3235.75,169.0,3236.2,85.0,3238.606170598911,3171.280303030303,41.168874433177116,0.2324384810403899,0.2604355823436313,-0.0279971013032414,3237.0833333333335,3236.4285714285716,3234.11625,3236.820506486198,3236.6378971765957,3236.0657510307296,3234.306730322103,0.7021616653337768,3237.75,3235.25,316.0,-0.1826093096024124,-1.7590207086268492,3238.6511036187785,3237.2946376235814,3235.938171628384,42.375,36.625
2020-07-23 18:38:00,3236.0,3236.5,3236.0,3236.25,118.0,3236.175,61.0,3238.60889292196,3171.298076923077,47.13390393933019,0.17266664549606503,0.24288179497411805,-0.07021514947805302,3237.027777777778,3236.4761904761904,3234.13,3236.7064051889583,3236.602633796905,3236.072976480505,3234.3260663387982,0.705578689238507,3237.75,3235.25,316.0,-0.10377139205320418,-1.7469101417068487,3238.4124925024776,3237.0196536782896,3235.6268148541017,42.75,36.25
2020-07-23 18:39:00,3236.5,3236.75,3236.25,3236.5,82.0,3236.475,44.0,3238.611615245009,3171.315850815851,49.87075575570311,0.14381216869651325,0.2230678697185971,-0.07925570102208385,3236.972222222222,3236.5119047619046,3234.1425,3236.6651241511668,3236.593303451732,3236.0897225008775,3234.3476975195067,0.6908944971500421,3237.75,3235.25,316.0,-0.07182069943473834,-1.7420249813708324,3237.989501611403,3236.7811970105904,3235.572892409778,42.75,36.25
2020-07-23 18:40:00,3236.5,3237.0,3236.25,3236.75,81.0,3236.6,47.0,3238.614337568058,3171.3336247086245,52.51796372606675,0.1395095197090086,0.2063561997166794,-0.0668466800076708,3236.8888888888887,3236.535714285714,3234.1575,3236.6820993209335,3236.6075485924835,3236.1156157361374,3234.3716010267754,0.6951163187821819,3237.75,3235.25,316.0,-0.07455072845004906,-1.7440147093620908,3237.5000059706867,3236.63977344277,3235.7795409148534,42.875,36.125
