date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-19 18:19:00,3203.0,3203.25,3201.0,3202.5,829.0,3201.875,327.0,3238.2848484848487,3186.730010567101,22.90243346819323,-3.3078829406003933,-3.243445437557763,-0.06443750304263052,3203.6388888888887,3207.7023809523807,3217.17875,3204.0541591170577,3207.0364042751357,3211.516239445316,3217.17875,1.8364916235051465,3217.5,3201.0,3685.0,2.982245158078058,5.662510554684104,3204.3802407881567,3203.0018359134883,3201.62343103882,10.5,63.25
2020-07-19 18:20:00,3202.5,3203.0,3202.0,3203.0,278.0,3202.75,125.0,3238.302272727273,3186.7430433251143,26.34649613291586,-3.205832725869186,-3.2359228952200474,0.030090169350861284,3203.472222222222,3207.0476190476193,3217.1,3203.8433272936463,3206.6694584319416,3211.1822692709898,3217.037667910448,1.7767422218262074,3217.5,3201.0,3685.0,2.8261311382952954,5.855398639458144,3204.204007417335,3202.884916823541,3201.565826229747,10.75,62.75
2020-07-19 18:21:00,3203.25,3204.0,3203.25,3203.5,401.0,3203.675,181.0,3238.319696969697,3186.756076083128,29.727164243608257,-3.04945910776496,-3.19863013772903,0.14917102996406983,3203.4444444444443,3206.4166666666665,3217.0275,3203.774661834917,3206.3813258472196,3210.8810038093825,3216.90296474716,1.721260634552907,3217.5,3201.0,3685.0,2.6066640123026446,6.021960937777294,3203.5428211491912,3202.86458815022,3202.1863551512483,10.75,62.25
2020-07-19 18:22:00,3203.75,3205.0,3203.75,3204.75,621.0,3204.35,198.0,3238.337121212121,3186.769108841141,37.456085400524394,-2.792477394346861,-3.1173995890525963,0.32492219470573547,3203.527777777778,3205.8333333333335,3216.97,3203.9697294679336,3206.2330234974725,3210.640572287446,3216.7820397248,1.7054563035134136,3217.25,3201.0,3685.0,2.2632940295388835,6.141467437354095,3204.5754377781573,3203.072108141014,3201.5687785038704,11.0,61.25
2020-07-19 18:23:00,3204.75,3205.75,3204.5,3205.25,415.0,3205.1,156.0,3238.3545454545456,3186.782141599155,40.285246739354136,-2.5194293009931243,-2.9978055314407017,0.4783762304475774,3203.777777777778,3205.285714285714,3216.915,3204.2257835743467,3206.143657724975,3210.4291772957813,3216.667293060872,1.6729237104053125,3214.25,3201.0,3685.0,1.9178741506284496,6.238115765090697,3205.5640884128525,3203.4808217481823,3201.397555083512,11.0,60.875
2020-07-19 18:24:00,3205.25,3206.0,3205.0,3205.5,276.0,3205.7,113.0,3238.3719696969697,3186.795174357168,41.705146090117545,-2.2568482671572383,-2.849614078584009,0.5927658114267707,3203.9444444444443,3204.8690476190477,3216.86875,3204.4806268594775,3206.085143386341,3210.2358762253584,3216.5561757169826,1.6248577310906474,3208.75,3201.0,2941.0,1.6045165268633355,6.320299491624155,3205.9585881653593,3203.9938998969683,3202.0292116285773,11.25,60.5
2020-07-19 18:25:00,3205.5,3205.5,3204.25,3205.0,260.0,3204.775,144.0,3238.389393939394,3186.8082071151816,39.67330838381144,-2.065289357261463,-2.6927491343194996,0.6274597770580366,3204.0,3204.690476190476,3216.82,3204.584501487582,3205.9864939875824,3210.0305477459324,3216.441188893928,1.598082178869887,3208.5,3201.0,1082.0,1.4019925000002331,6.410641147995648,3205.8335079077997,3204.4406690809374,3203.047830254075,11.0,61.25
2020-07-19 18:26:00,3205.0,3205.25,3203.75,3204.0,227.0,3204.35,89.0,3238.4068181818184,3186.821239873195,35.90560820771855,-1.971443608969821,-2.548488029249564,0.5770444202797429,3204.0833333333335,3204.535714285714,3216.77625,3204.4676011900656,3205.8059036250747,3209.7940556774643,3216.3173959696105,1.5910763089506095,3208.5,3201.0,1082.0,1.3383024350091546,6.523340292146258,3205.68208428566,3204.6525212704037,3203.6229582551473,10.75,61.75
2020-07-19 18:27:00,3203.75,3204.0,3201.75,3202.0,644.0,3203.0,253.0,3238.4242424242425,3186.834272631208,29.80839724675971,-2.034995303510641,-2.4457894841017795,0.4107941805911386,3203.9444444444443,3204.2738095238096,3216.7225,3203.9740809520526,3205.4599123864314,3209.488406435211,3216.1749343181714,1.6381422868827087,3208.0,3201.0,1082.0,1.4858314343787242,6.68652788296049,3206.9969719417663,3204.4357222463277,3201.874472550889,10.25,63.375
2020-07-19 18:28:00,3202.0,3203.5,3202.0,3203.5,287.0,3202.675,115.0,3238.4416666666666,3186.8473053892217,38.274430780513846,-1.9419375678548931,-2.345019100852402,0.40308153299750904,3204.0555555555557,3204.1190476190477,3216.675,3203.879264761642,3205.2817385331196,3209.2535669671634,3216.0488155687367,1.6282749806768009,3208.0,3201.0,1082.0,1.4024737714776165,6.795248601573348,3206.572350859744,3204.122861116961,3201.673371374178,10.625,62.25
2020-07-19 18:29:00,3203.5,3205.0,3203.5,3204.75,230.0,3204.475,102.0,3238.4590909090907,3186.860338147235,44.303198083791415,-1.7471836431345764,-2.225452009308837,0.4782683661742606,3204.25,3203.9880952380954,3216.62875,3204.0534118093137,3205.233398666472,3209.0769564978627,3215.936389543177,1.6191124820570295,3206.25,3201.0,1082.0,1.179986857158383,6.85943304531429,3206.128355735999,3203.992940085034,3201.8575244340695,11.0,61.25
2020-07-19 18:30:00,3204.75,3205.25,3203.25,3204.0,317.0,3204.125,162.0,3238.4765151515153,3186.8733709052485,41.67319561478819,-1.6345167945005414,-2.107264966347178,0.47274817184663664,3204.3055555555557,3203.8928571428573,3216.575,3204.042729447451,3205.1212715149745,3208.877860164613,3215.8176194979715,1.6463187333386704,3206.0,3201.0,982.0,1.0785420675233581,6.9397593333583245,3205.783107392787,3203.950077114967,3202.117046837147,10.75,61.875
2020-07-19 18:31:00,3204.25,3206.5,3204.25,3205.75,514.0,3205.6,204.0,3238.4939393939394,3186.8864036632617,49.244423413042554,-1.3880169353765268,-1.9634153601530477,0.5753984247765209,3204.4166666666665,3203.9880952380954,3216.5225,3204.384183557961,3205.178428649977,3208.755198981687,3215.7174441795837,1.7072959666716225,3206.5,3201.0,905.0,0.794245092015899,6.962245197896664,3206.6597104737266,3204.149730394718,3201.6397503157095,11.25,63.5
2020-07-19 18:32:00,3205.5,3205.75,3204.5,3205.25,317.0,3205.15,174.0,3238.5113636363635,3186.899436421275,47.353110946179875,-1.2189584481952807,-1.8145239777614943,0.5955655295662137,3204.4166666666665,3204.0238095238096,3216.46375,3204.557346846369,3205.1849351363426,3208.6177401980913,3215.613290506155,1.674631969052221,3206.5,3201.0,905.0,0.6275882899735734,6.9955503080636845,3206.075396265459,3204.444445623525,3202.8134949815912,11.0,60.75
2020-07-19 18:33:00,3205.0,3205.25,3204.0,3204.25,287.0,3204.375,142.0,3238.528787878788,3186.9124691792886,43.73524499638569,-1.1523860329029958,-1.6820963887897946,0.5297103558867988,3204.277777777778,3204.0476190476193,3216.4025,3204.4958774770953,3205.0999410330387,3208.4464562687544,3215.5002229389297,1.6443011141199193,3206.5,3201.0,905.0,0.6040635559434122,7.053766670175264,3205.9010227219915,3204.620397877181,3203.3397730323704,11.0,61.5
2020-07-19 18:34:00,3204.5,3205.5,3204.0,3204.25,186.0,3204.75,94.0,3238.546212121212,3186.9255019373018,43.73524499638569,-1.0870955533105189,-1.5630962216939395,0.4760006683834206,3204.1944444444443,3204.059523809524,3216.34625,3204.446701981676,3205.022673666399,3208.2818893562544,3215.3882804221244,1.6339938916827823,3206.5,3201.0,905.0,0.5759716847228447,7.106391065869957,3206.0227205876026,3204.666254586913,3203.3097885862235,11.0,61.5
2020-07-19 18:35:00,3204.5,3204.75,3203.5,3203.5,211.0,3204.175,117.0,3238.5636363636363,3186.9385346953154,41.00988935532187,-1.0833825501731553,-1.4671534873897827,0.38377093721662736,3204.1388888888887,3204.0833333333335,3216.28625,3204.2573615853407,3204.8842487876354,3208.09436428346,3215.2699890746403,1.6065657565625835,3206.5,3201.0,829.0,0.6268872022947107,7.175624791180326,3206.139103411132,3204.539103410387,3202.9391034096416,10.75,62.125
2020-07-19 18:36:00,3203.5,3203.75,3202.0,3202.5,554.0,3202.65,247.0,3238.5810606060604,3186.9515674533286,37.64178706424366,-1.1478993420155348,-1.403302658314933,0.2554033162993983,3204.1944444444443,3204.0119047619046,3216.21625,3203.9058892682724,3204.6674988978502,3207.8749774488147,3215.1429245067334,1.616811059665256,3206.5,3201.0,829.0,0.7616096295778334,7.267947057918718,3206.02354241884,3204.1959757296117,3202.3684090403835,10.5,63.125
2020-07-19 18:37:00,3202.5,3203.25,3202.5,3203.0,167.0,3203.0,95.0,3238.598484848485,3186.964600211342,40.2826851085079,-1.1454791721821493,-1.3517379610883764,0.20625878890622706,3204.1388888888887,3203.940476190476,3216.1475,3203.724711414618,3204.515908088955,3207.6838018625867,3215.0220993872636,1.5548959839748806,3206.5,3201.0,829.0,0.7911966743367884,7.338297524676818,3205.187599645201,3203.8091947705325,3202.430789895864,10.5,62.5
2020-07-19 18:38:00,3203.0,3203.25,3202.0,3202.25,217.0,3202.75,89.0,3238.615909090909,3186.9776329693555,37.703316164166324,-1.1903581938549905,-1.3194620076416992,0.12910381378670865,3203.8611111111113,3203.8928571428573,3216.0725,3203.4297691316942,3204.3099164445043,3207.4707115934657,3214.8950138212213,1.5331176994052462,3206.5,3201.0,829.0,0.8801473128100952,7.424302227755561,3204.816690294821,3203.3814202845497,3201.9461502742784,10.375,63.25
2020-07-19 18:39:00,3202.25,3203.75,3202.0,3203.25,356.0,3202.9,120.0,3238.633333333333,3186.9906657273687,42.94877462300957,-1.1321824052070042,-1.2820060871547603,0.14982368194775608,3203.777777777778,3203.8928571428573,3216.0,3203.3938153053555,3204.213560404095,3207.305193491761,3214.7791430369307,1.5486092923048713,3206.5,3201.75,644.0,0.8197450987395314,7.473949545169489,3204.018988637132,3203.091626787904,3202.1642649386754,10.5,60.625
2020-07-19 18:40:00,3203.25,3203.5,3202.25,3202.5,325.0,3203.075,132.0,3238.650757575758,3187.0036984853823,40.21388088435375,-1.1335297798536885,-1.2523108256945459,0.11878104584085736,3203.4166666666665,3203.8928571428573,3215.925,3203.2150522442844,3204.057782185541,3207.1167545313,3214.6569625092,1.5272800571402378,3206.5,3201.75,644.0,0.8427299412564935,7.5402079779000815,3203.596814326707,3202.861967399411,3202.1271204721147,10.5,62.75
