date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-17 18:19:00,3086.5,3087.75,3086.5,3087.5,201.0,3087.2,98.0,47.73370848662925,0.507400337179206,0.7862447122081228,-0.2788443750289168,3088.777777777778,3088.4285714285716,3094.3425,3088.4520989509974,3088.1798070368004,3087.4217751469682,3094.3425,1.4487262877090192,3090.75,3083.25,447.0,-0.2722919141970124,6.92072485303197,63.375,45.75
2020-06-17 18:20:00,3087.5,3088.0,3084.0,3085.25,561.0,3085.475,263.0,38.42826846637507,0.21292158175720033,0.6715800861179383,-0.45865850436073796,3088.3888888888887,3088.3928571428573,3094.26125,3087.811679160798,3087.913460942546,3087.336607494146,3094.2520273631844,1.6309601243012322,3090.75,3084.0,561.0,0.1017817817478317,6.915419869038487,62.125,47.125
2020-06-17 18:21:00,3085.0,3085.0,3080.25,3080.75,962.0,3082.7,438.0,27.0644253955173,-0.3791962076102209,0.4614248273723065,-0.8406210349825274,3087.3888888888887,3088.1190476190477,3094.15625,3086.3993433286387,3087.2622372204964,3087.0783091610424,3094.1176788322073,1.871605829708287,3090.75,3080.25,962.0,0.862893891857766,7.039369671164877,59.875,49.125
2020-06-17 18:22:00,3080.75,3081.25,3075.0,3076.5,2099.0,3077.6,741.0,20.806453909474314,-1.1778161712732071,0.13357662764320377,-1.311392798916411,3086.0555555555557,3087.6428571428573,3094.0225,3084.419474662911,3086.2838520186333,3086.663473507668,3093.9423785453196,2.1843482704434094,3090.75,3075.0,2099.0,1.864377355722354,7.278905037651384,57.5,51.25
2020-06-17 18:23:00,3076.75,3078.5,3076.0,3076.25,743.0,3077.35,329.0,20.50608615442117,-1.810036186436264,-0.2551459351726898,-1.5548902512635743,3084.6388888888887,3087.095238095238,3093.88875,3082.7855797303287,3085.371683653303,3086.2551019975635,3093.7663349777044,2.2068948225545943,3090.75,3075.0,2099.0,2.5861039229744165,7.511232980140903,57.875,51.375
2020-06-17 18:24:00,3076.5,3077.5,3076.0,3077.5,407.0,3076.8,181.0,26.239750982352376,-2.1850229654223767,-0.6411213412226272,-1.5439016241997496,3083.3055555555557,3086.595238095238,3093.76125,3081.728463784263,3084.656076048457,3085.911764664326,3093.6044808983243,2.156402335229266,3090.75,3075.0,2099.0,2.9276122641940674,7.692716233998453,58.125,50.875
2020-06-17 18:25:00,3077.5,3077.75,3074.25,3075.5,550.0,3076.175,235.0,23.339149206431433,-2.6134596388110367,-1.035589000740309,-1.5778706380707277,3081.722222222222,3085.964285714286,3093.62875,3080.4827710274103,3083.8237054985975,3085.5034601676857,3093.4243368097837,2.2523735969986043,3090.75,3074.25,2099.0,3.340934471187211,7.920876642097937,57.375,51.75
2020-06-17 18:26:00,3075.5,3079.25,3075.5,3078.0,754.0,3077.45,291.0,33.269159340464846,-2.719916181906683,-1.3724544369735838,-1.3474617449330992,3080.4444444444443,3085.4166666666665,3093.4975,3079.9862168219283,3083.2942777259977,3085.2092068277766,3093.2708608216267,2.359346911498704,3090.75,3074.25,2099.0,3.308060904069407,8.061653993850086,58.5,50.375
2020-06-17 18:27:00,3078.25,3079.0,3077.75,3079.0,251.0,3078.375,137.0,36.795841994175525,-2.692554029837538,-1.6364743555463748,-1.0560796742911633,3079.5833333333335,3084.9166666666665,3093.3825,3079.788973457543,3082.9038888418163,3084.965708520805,3093.1288622064862,2.2801078463916538,3090.25,3074.25,2099.0,3.114915384273445,8.163153685681209,58.625,50.125
2020-06-17 18:28:00,3078.5,3079.0,3077.5,3078.25,339.0,3078.3,150.0,35.28947453914169,-2.7002611297280055,-1.849231710382701,-0.8510294193453045,3078.5555555555557,3084.404761904762,3093.26125,3079.481178766034,3082.480808038015,3084.702347402342,3092.980813826322,2.2243858573636786,3090.25,3074.25,2099.0,2.999629271980666,8.278466423979808,58.375,50.375
