date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-09 18:19:00,3138.5,3138.5,3134.5,3135.5,1187.0,3136.225,479.0,3169.899176062446,3107.3372093023254,27.29458983326213,-1.5645177505748507,-1.185745916237382,-0.37877183433746864,3140.5,3141.4285714285716,3146.7075,3139.781817800252,3141.337053230619,3143.8971286989895,3146.7075,1.960362283630386,3144.75,3134.5,1187.0,1.5552354303667926,2.810371301010491,29.375,39.0
2020-07-09 18:20:00,3135.5,3136.25,3133.75,3134.5,774.0,3135.025,352.0,3169.922810060711,3107.350581395349,25.500596956280187,-1.910471836852139,-1.3306911003603334,-0.5797807364918055,3139.5555555555557,3141.095238095238,3146.66125,3138.7254542402015,3140.7155029369264,3143.5286138480487,3146.5860323383085,1.998907834799644,3144.75,3133.75,1187.0,1.990048696724898,3.0574184902598063,29.125,39.25
2020-07-09 18:21:00,3134.5,3135.0,3134.0,3134.25,395.0,3134.55,193.0,3169.946444058977,3107.3639534883723,25.05719130623109,-2.1796897467634153,-1.5004908296409498,-0.6791989171224655,3138.6111111111113,3140.75,3146.6175,3137.8303633921614,3140.1277299426606,3143.1647466383215,3146.4632857478778,1.927557275171098,3144.75,3133.75,1187.0,2.2973665504991914,3.298539109556259,28.875,39.625
2020-07-09 18:22:00,3134.0,3136.25,3134.0,3135.75,463.0,3135.225,179.0,3169.970078057242,3107.3773255813953,32.62680869985082,-2.246117570804927,-1.6496161778737453,-0.5965013929311815,3138.027777777778,3140.5,3146.5725,3137.4142907137293,3139.7297544933276,3142.873972260348,3146.3566858896897,1.9505888983731625,3144.75,3133.75,1187.0,2.3154637795983035,3.4827136293415606,29.375,39.0
2020-07-09 18:23:00,3135.75,3136.0,3134.5,3134.75,277.0,3135.4,125.0,3169.9937120555073,3107.390697674419,30.420796223010377,-2.35233746062886,-1.7901604344247681,-0.5621770262040917,3137.3888888888887,3140.2023809523807,3146.525,3136.8814325709836,3139.277049539389,3142.5553851128834,3146.241196477852,1.918403977060794,3144.75,3133.75,1187.0,2.395616968405193,3.6858113649686857,29.125,39.375
2020-07-09 18:24:00,3134.75,3135.5,3134.5,3134.5,226.0,3134.95,119.0,3170.0173460537726,3107.404069767442,29.87692761175617,-2.4286939274638826,-1.917867133032591,-0.5108267944312916,3136.527777777778,3139.8214285714284,3146.47125,3136.405146056787,3138.842772308535,3142.2394876574763,3146.1243686522016,1.8528036929850231,3144.75,3133.75,1187.0,2.4376262517480427,3.8848809947253358,29.125,39.375
2020-07-09 18:25:00,3134.5,3137.25,3134.5,3136.5,529.0,3136.175,226.0,3170.0409800520383,3107.4174418604653,39.236217307280825,-2.3012957869218553,-1.9945528638104437,-0.3067429231114116,3135.9166666666665,3139.535714285714,3146.425,3136.4241168454296,3138.6297930077594,3142.0144097101243,3146.0286037899905,1.916889143486093,3144.75,3133.75,1187.0,2.205676162329837,4.014194079866229,29.875,38.375
2020-07-09 18:26:00,3136.75,3137.25,3136.5,3136.75,247.0,3137.025,95.0,3170.0646140503036,3107.4308139534883,40.308693681209924,-2.1553138159911214,-2.0267050542465794,-0.12860876174454194,3135.6944444444443,3139.2976190476193,3146.38125,3136.489293476344,3138.458902734327,3141.8079622705113,3145.9362793741698,1.8335399189513721,3144.75,3133.75,1187.0,1.9696092579829383,4.128317103658446,30.125,38.125
2020-07-09 18:27:00,3136.5,3137.0,3136.0,3136.5,158.0,3136.525,87.0,3170.088248048569,3107.4441860465117,39.55681302860395,-2.036321516076441,-2.028628346612552,-0.0076931694638893156,3135.4444444444443,3139.059523809524,3146.33375,3136.491434781075,3138.28082066757,3141.599806887354,3145.8423860470634,1.7740013533119883,3144.75,3133.75,1187.0,1.7893858864949834,4.242579159709294,29.875,38.125
2020-07-09 18:28:00,3136.75,3137.0,3136.25,3136.25,170.0,3136.725,98.0,3170.111882046834,3107.4575581395347,38.77784692279267,-1.9398310074129768,-2.0108688787726368,0.07103787135966,3135.527777777778,3138.7261904761904,3146.28875,3136.44314782486,3138.0962006068817,3141.3900105388307,3145.7469394197296,1.7008583995039892,3144.75,3133.75,1187.0,1.6530527820218595,4.356928880898977,29.875,38.375
