date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_26,MA_200,EMA_9,EMA_26,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_9-EMA_26,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-11-17 19:19:00,3597.75,3597.75,3597.5,3597.75,34.0,3597.6,19.0,19.0,19.0,1919.0,1.0,3632.1666357566764,3565.975,54.227317063817715,-0.0857110503820877,-0.26772707446852473,0.18201602408643702,0.18201602408643702,3597.277777777778,3596.980769230769,3601.89125,3597.3468519214352,3597.3680473287877,3597.845883938967,3601.89125,0.775184088887789,3598.0,3595.0,308.0,0.11038961038961038,-0.02119540735247938,4.045366061033292,3597.9168976558735,3597.4696840570414,3597.022470458209,50.875,28.125
2020-11-17 19:20:00,3597.75,3598.25,3597.75,3598.0,104.0,3597.975,48.0,19.0,20.0,1920.0,1.0,3632.1515207715133,3565.9625,56.732074767798125,-0.02211255603879181,-0.21860417078257816,0.19649161474378635,0.19649161474378635,3597.4166666666665,3597.0096153846152,3601.86125,3597.4774815371484,3597.4148586377664,3597.8519277060664,3601.8525310945274,0.7555280825386612,3598.25,3595.0,281.0,0.3701067615658363,0.06262289938194954,4.000603388461059,3598.213410151345,3597.613410151842,3597.0134101523386,50.875,28.125
2020-11-17 19:21:00,3598.0,3598.0,3597.75,3597.75,20.0,3597.8,11.0,19.0,21.0,1921.0,1.0,3632.13640578635,3565.9500000000003,53.57485344610697,0.008024299142562086,-0.1732784767975501,0.18130277594011218,0.18130277594011218,3597.5,3597.0384615384614,3601.83625,3597.531985229719,3597.439683923858,3597.8479305411224,3601.811709889607,0.7194189337858996,3598.25,3595.0,281.0,0.0711743772241993,0.09230130586092855,3.9637793484844224,3598.216535464386,3597.7266375137006,3597.236739563015,50.875,28.125
2020-11-17 19:22:00,3598.0,3598.25,3598.0,3598.0,52.0,3598.05,20.0,19.0,22.0,1922.0,1.0,3632.121290801187,3565.9375,56.19989507345857,0.05148737030549455,-0.12832530737694117,0.17981267768243572,0.17981267768243572,3597.6111111111113,3597.076923076923,3601.815,3597.625588183775,3597.481188818387,3597.8538940493136,3601.773782428019,0.7037461528011926,3598.25,3595.0,281.0,0.18505338078291814,0.14439936538792608,3.919888378705309,3598.07293911962,3597.827990140475,3597.5830411613297,50.875,28.125
2020-11-17 19:23:00,3598.0,3598.25,3597.5,3598.25,89.0,3597.925,38.0,19.0,23.0,1923.0,1.0,3632.1061758160236,3565.925,58.713929085606985,0.10489590332190346,-0.08168106523717225,0.1865769685590757,0.1865769685590757,3597.722222222222,3597.1346153846152,3601.7875,3597.75047054702,3597.538137794803,3597.869427616007,3601.738719916297,0.7070499990296788,3598.25,3595.0,281.0,0.3167259786476868,0.2123327522172076,3.869292300289999,3598.317393825231,3597.943228075801,3597.569062326371,51.0,28.0
2020-11-17 19:24:00,3598.25,3598.5,3598.0,3598.25,58.0,3598.2,39.0,19.0,24.0,1924.0,1.0,3632.0910608308604,3565.9125,58.713929085606985,0.1455448006613551,-0.03623589205746677,0.18178069271882188,0.18178069271882188,3597.8055555555557,3597.1826923076924,3601.7625,3597.850376437616,3597.590868328521,3597.8843520232226,3601.7040062852893,0.6922607133847017,3598.5,3595.0,281.0,0.20640569395017794,0.2595081090948952,3.819654262066706,3598.432525669281,3598.0583599397632,3597.6841942102456,51.0,28.125
2020-11-17 19:25:00,3598.0,3598.0,3597.0,3597.0,88.0,3597.425,48.0,19.0,25.0,1925.0,1.0,3632.0759458456973,3565.9,44.051749613525985,0.07601849742968625,-0.013785014160036167,0.08980351158972241,0.08980351158972241,3597.777777777778,3597.201923076923,3601.73375,3597.680301150093,3597.547100304186,3597.8496715517235,3601.6572002526,0.7320992338572231,3598.5,3595.0,281.0,0.31316725978647686,0.13320084590668557,3.8075287008764462,3598.9387884390007,3598.0114265857555,3597.0840647325103,50.375,28.375
2020-11-17 19:26:00,3597.25,3597.75,3597.0,3597.75,54.0,3597.45,24.0,19.0,26.0,1926.0,1.0,3632.060830860534,3565.8875000000003,51.82519091071176,0.08050907469896629,0.005073803611764325,0.07543527108720197,0.07543527108720197,3597.8333333333335,3597.2403846153848,3601.70375,3597.694240920074,3597.5621299112836,3597.8457628634205,3601.6183226381463,0.7333778600102786,3598.5,3596.0,258.0,0.20930232558139536,0.13211100879061632,3.772559774725778,3598.8557022634404,3597.9283404101952,3597.00097855695,50.75,28.125
2020-11-17 19:27:00,3597.75,3597.75,3596.75,3597.0,80.0,3597.15,37.0,19.0,27.0,1927.0,1.0,3632.045715875371,3565.875,45.079984354849046,0.023280791081560892,0.008715201105723639,0.014565589975837253,0.014565589975837253,3597.75,3597.2115384615386,3601.66875,3597.5553927360593,3597.520490658596,3597.812595692306,3601.5723691790604,0.7524222985809731,3598.5,3596.25,258.0,0.31007751937984496,0.03490207746335727,3.7597734867545114,3598.889895356977,3597.767398141874,3596.644900926771,50.5,28.5
2020-11-17 19:28:00,3596.75,3597.0,3595.5,3596.0,177.0,3596.175,66.0,19.0,28.0,1928.0,1.0,3632.0306008902076,3565.8625,37.9817169527197,-0.10159357119482593,-0.013346553354386276,-0.08824701784043965,-0.08824701784043965,3597.5555555555557,3597.1634615384614,3601.62625,3597.2443141888475,3597.407861720922,3597.741513508294,3601.5169227195674,0.8058207058251893,3598.5,3595.5,258.0,0.686046511627907,-0.16354753207451722,3.7754092112736544,3598.98083339049,3597.4511275328077,3595.9214216751257,49.75,28.875
