date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-02 18:19:00,3572.0,3572.0,3571.5,3572.0,80.0,3571.75,38.0,3609.8445815657537,3504.0055865921786,39.9533352126233,-1.2107900036962747,-1.2357013259903804,0.024911322294105753,3572.1111111111113,3572.964285714286,3579.24375,3572.142324990035,3573.1776492461795,3575.3248634559177,3579.24375,1.0598227491526913,3575.0,3570.25,838.0,1.0353242561445768,3.9188865440823974,3572.4907413394726,3571.521205373061,3570.5516694066496,168.5,2.775
2020-09-02 18:20:00,3572.0,3572.25,3571.5,3572.0,165.0,3572.05,68.0,3609.7845160046277,3503.9338919925513,39.953335212623315,-1.1522477822941255,-1.2190106172511295,0.06676283495700397,3571.9166666666665,3572.904761904762,3579.2225,3572.1138599920278,3573.0705902237996,3575.194476653725,3579.171672885572,1.037692552784642,3575.0,3570.25,838.0,0.9567302317718713,3.9771962318473015,3572.534936409563,3571.5654004354674,3570.5958644613715,168.5,2.775
2020-09-02 18:21:00,3572.25,3572.75,3572.25,3572.75,211.0,3572.35,82.0,3609.7244504435016,3503.8621973929235,45.23268898694204,-1.033421280827497,-1.181892749966403,0.14847146913890596,3571.9166666666665,3572.940476190476,3579.2075,3572.2410879936224,3573.0414456579997,3575.0986148241673,3579.1077756429295,1.017143084728596,3575.0,3570.25,614.0,0.8003576643773158,4.009160818762211,3572.411190800531,3571.7329578015597,3571.054724802588,170.5,2.75
2020-09-02 18:22:00,3572.5,3573.0,3572.25,3572.75,145.0,3572.575,61.0,3609.6643848823755,3503.790502793296,45.23268898694204,-0.9285467138001877,-1.1312235427331598,0.20267682893297212,3571.9444444444443,3572.8928571428573,3579.18875,3572.342870394898,3573.0149505981817,3575.006512282043,3579.044514193746,0.9980614358194106,3575.0,3570.25,614.0,0.6720802032837128,4.038001911703304,3572.7021268281364,3571.96727990591,3571.2324329836833,170.5,2.725
2020-09-02 18:23:00,3572.75,3573.5,3572.75,3573.5,67.0,3573.1,45.0,3609.6043193212495,3503.7188081936683,50.30042429432044,-0.7759692414706478,-1.0601726824806574,0.2842034410100096,3572.0833333333335,3572.904761904762,3579.17625,3572.574296315918,3573.059045998347,3574.9474333690214,3578.989344898286,0.9803427618323098,3575.0,3570.25,614.0,0.48474968242862815,4.04191152926478,3573.4181943671283,3572.2956971520252,3571.173199936922,170.5,2.725
2020-09-02 18:24:00,3573.5,3574.0,3573.0,3573.5,209.0,3573.475,106.0,3609.5442537601234,3503.647113594041,50.30042429432044,-0.6475855324774784,-0.9776552524800216,0.3300697200025432,3572.3333333333335,3572.8333333333335,3579.1625,3572.7594370527345,3573.09913272577,3574.8906712761186,3578.9347245510394,0.9817468502728591,3574.75,3570.25,614.0,0.339695673035294,4.0440532749207705,3573.774742703439,3572.652245488336,3571.529748273233,170.5,2.725
2020-09-02 18:25:00,3573.5,3574.25,3573.5,3574.0,275.0,3573.95,118.0,3609.4841881989973,3503.575418994413,53.618707574508406,-0.4997340734944373,-0.8820710166829048,0.38233694318846745,3572.6944444444443,3572.8333333333335,3579.15625,3573.0075496421878,3573.1810297507,3574.8557429907805,3578.885622814213,0.9651935038247978,3574.75,3570.25,614.0,0.17348010851219442,4.029879823432566,3574.0041087195796,3573.034572749326,3572.065036779072,171.75,2.675
2020-09-02 18:26:00,3574.0,3574.5,3574.0,3574.5,133.0,3574.25,55.0,3609.4241226378713,3503.503724394786,56.729943355332914,-0.33831502074690434,-0.7733198174957047,0.4350047967488003,3573.0,3572.845238095238,3579.155,3573.30603971375,3573.300936137,3574.8417922852595,3578.8419847762607,0.9319653964087408,3574.75,3570.25,614.0,-0.00510357675011619,4.000192491001144,3574.616031571506,3573.4498411927925,3572.283650814079,172.125,2.675
2020-09-02 18:27:00,3574.5,3574.75,3574.5,3574.75,203.0,3574.55,55.0,3609.364057076745,3503.432029795158,58.23836333740018,-0.18804864015282874,-0.6562655820271295,0.46821694187430074,3573.3055555555557,3572.845238095238,3579.1525,3573.594831771,3573.4326692154546,3574.8381925877984,3578.80126850983,0.883253582379545,3574.75,3570.25,614.0,-0.16216255554536474,3.9630759220317486,3574.8905253583944,3573.870721459767,3572.85091756114,172.125,2.675
2020-09-02 18:28:00,3574.75,3575.0,3574.5,3574.5,138.0,3574.65,53.0,3609.303991515619,3503.3603351955308,56.13108017865037,-0.08811858538365414,-0.5426361826984344,0.45451759731478025,3573.5833333333335,3572.8809523809523,3579.14875,3573.7758654168,3573.529699286777,3574.824930133375,3578.75846981819,0.8558783264952918,3575.0,3570.25,614.0,-0.2461661300230844,3.9335396848150594,3575.109103797858,3574.2146766085243,3573.3202494191905,172.125,2.675
2020-09-02 18:29:00,3574.5,3574.5,3574.0,3574.25,125.0,3574.275,56.0,3609.2439259544926,3503.288640595903,54.02584794927754,-0.028764626970314566,-0.4398618715528104,0.41109724458249586,3573.8333333333335,3572.940476190476,3579.14375,3573.8706923334403,3573.5951811697973,3574.8023838536346,3578.713609421989,0.8304584460313424,3575.0,3570.25,614.0,-0.27551116364293193,3.911225568354439,3574.939323477207,3574.4294215278933,3573.9195195785796,172.125,2.675
2020-09-02 18:30:00,3574.5,3574.5,3572.25,3572.25,482.0,3573.075,200.0,3609.1838603933666,3503.2169459962756,40.831989471381405,-0.14147859542754304,-0.3801852163277569,0.23870662090021388,3573.777777777778,3572.8809523809523,3579.1275,3573.546553866752,3573.472891972543,3574.702290369178,3578.6492949003773,0.931854271314818,3575.0,3570.25,614.0,-0.0736618942091809,3.947004531199127,3576.125608909474,3574.2980422222845,3572.470475535095,170.25,2.725
2020-09-02 18:31:00,3572.25,3573.5,3571.75,3573.5,278.0,3572.5,122.0,3609.1237948322405,3503.145251396648,49.184732923730245,-0.12845986877209725,-0.329840146816625,0.20138027804452774,3573.8611111111113,3572.9166666666665,3579.1175,3573.5372430934017,3573.4753563386753,3574.6551417272494,3578.5980581351996,0.9902932519351882,3575.0,3570.25,614.0,-0.061886754726401705,3.942916407950179,3575.881161495512,3574.075614487563,3572.270067479614,170.25,2.7
2020-09-02 18:32:00,3573.5,3573.75,3573.0,3573.5,146.0,3573.35,73.0,3609.0637292711144,3503.0735567970205,49.18473292373024,-0.1167960815778315,-0.2872313337688663,0.17043525219103478,3573.8611111111113,3572.904761904762,3579.10875,3573.5297944747213,3573.477596671523,3574.609842051671,3578.5473311885808,0.973129448225532,3575.0,3570.25,614.0,-0.052197803198396286,3.9374891369097895,3575.4359749229275,3573.867536208507,3572.2990974940863,170.25,2.725
2020-09-02 18:33:00,3573.75,3573.75,3572.5,3573.5,223.0,3573.25,72.0,3609.0036637099884,3503.0018621973927,49.18473292373023,-0.10632677729063289,-0.2510504224732196,0.14472364518258674,3573.8611111111113,3572.940476190476,3579.10125,3573.523835579777,3573.479633337748,3574.5663188339586,3578.4971089876994,0.9929059162094226,3575.0,3570.25,614.0,-0.04420224202885947,3.9307901537408725,3574.9959525702716,3573.707542698987,3572.419132827702,170.25,2.725
2020-09-02 18:34:00,3573.25,3574.5,3573.25,3574.25,190.0,3573.9,90.0,3608.9435981488623,3502.9301675977654,54.046215763994134,-0.037083569917285786,-0.20825705196203287,0.17117348204474708,3573.8888888888887,3573.0238095238096,3579.0975,3573.6690684638215,3573.54966667068,3574.553914173803,3578.454849196777,1.0112697793373209,3575.0,3570.25,614.0,-0.1194017931416056,3.900935022973954,3574.9740716273272,3573.6856617560425,3572.3972518847577,172.125,2.675
2020-09-02 18:35:00,3574.25,3574.5,3573.5,3574.25,248.0,3573.875,101.0,3608.883532587736,3502.8584729981376,54.04621576399414,0.017589411015251244,-0.16308775936657605,0.1806771703818273,3573.8611111111113,3573.1190476190477,3579.09125,3573.785254771057,3573.6133333369817,3574.541995970909,3578.413009901287,1.0104647950989407,3575.0,3570.25,482.0,-0.17192143407555704,3.8710139303780124,3574.4997778271913,3573.7649309100343,3573.0300839928773,172.125,2.675
2020-09-02 18:36:00,3574.25,3575.0,3574.25,3575.0,183.0,3574.7,74.0,3608.82346702661,3502.7867783985103,58.635754297810095,0.12005297828727635,-0.10645961183580557,0.22651259012308192,3573.8888888888887,3573.2976190476193,3579.08875,3574.0282038168457,3573.7393939427106,3574.559956913226,3578.379049603762,0.9918601668775878,3575.0,3570.75,482.0,-0.28880987413504045,3.8190926905358538,3575.099210374993,3573.9767131565713,3572.8542159381495,172.125,2.675
2020-09-02 18:37:00,3574.75,3575.5,3574.75,3575.0,312.0,3575.075,86.0,3608.763401465484,3502.7150837988825,58.635754297810095,0.19896257682466967,-0.04537517410371053,0.2443377509283802,3573.9444444444443,3573.5,3579.0875,3574.2225630534767,3573.853994493373,3574.577213504864,3578.345427219645,0.9745844406720459,3575.5,3571.5,482.0,-0.3685685601035402,3.7682137147808135,3575.3737913536443,3574.251294138541,3573.128796923438,172.125,2.675
2020-09-02 18:38:00,3575.0,3576.0,3575.0,3575.75,216.0,3575.575,115.0,3608.703335904358,3502.643389199255,62.92958178743763,0.31834801639843135,0.027369463996717844,0.2909785524017135,3574.1111111111113,3573.690476190476,3579.08875,3574.5280504427815,3574.0263586303395,3574.6232051321244,3578.3196020731807,0.9763998377668998,3576.0,3571.5,482.0,-0.5016918124420044,3.696396941056264,3575.7312875923717,3574.60879037395,3573.486293155528,172.125,2.65
2020-09-02 18:39:00,3575.75,3576.25,3575.5,3576.0,316.0,3575.875,109.0,3608.643270343232,3502.5716945996273,64.2613275622133,0.42819873952475973,0.10753531910232622,0.3206634204224335,3574.527777777778,3573.8809523809523,3579.09125,3574.8224403542254,3574.205780573036,3574.6771970877276,3578.296521455537,0.9602284207835499,3576.25,3571.5,482.0,-0.6166597811893553,3.6193243678094404,3576.251710476412,3575.010743109171,3573.76977574193,172.125,2.65
2020-09-02 18:40:00,3576.0,3576.0,3575.5,3575.75,240.0,3575.775,91.0,3608.583204782106,3502.5,61.867774714560944,0.48944134323301114,0.1839165239284632,0.30552481930454795,3574.777777777778,3574.059523809524,3579.0925,3575.0079522833803,3574.3461641573053,3574.7192677901694,3578.2711829335913,0.9273549621561534,3576.25,3571.75,482.0,-0.6617881260749527,3.5519151434218657,3576.1961576977956,3575.3594976694803,3574.522837641165,172.125,2.675
2020-09-02 18:41:00,3575.75,3576.0,3575.5,3576.0,95.0,3575.925,45.0,3608.5231392209794,3502.428305400372,63.33835896874748,0.5517887809733111,0.25749097533743276,0.2942978056358783,3575.0555555555557,3574.25,3579.095,3575.2063618267043,3574.4965128702775,3574.769492582712,3578.2485840984314,0.8968296077164283,3576.25,3571.75,482.0,-0.7098489564268675,3.479091515719574,3576.3838016183613,3575.6489546910652,3574.914107763769,172.125,2.675
2020-09-02 18:42:00,3576.0,3576.5,3576.0,3576.5,187.0,3576.15,63.0,3608.4630736598533,3502.356610800745,66.15006719408278,0.6342343372543837,0.332839647720823,0.30139468953356074,3575.3888888888887,3574.4285714285716,3579.095,3575.4650894613633,3574.6786480638884,3574.837355618684,3578.231185251681,0.8684846357366834,3576.5,3571.75,482.0,-0.7864413974748459,3.39382963299704,3576.4754262737597,3575.927703718975,3575.37998116419,174.125,2.675
2020-09-02 18:43:00,3576.5,3577.25,3576.5,3576.75,666.0,3576.8,159.0,3608.4030080987272,3502.2849162011175,67.49251203070351,0.7115437122638468,0.40858046062942777,0.30296325163441906,3575.6666666666665,3574.6190476190477,3579.09625,3575.7220715690905,3574.866952785353,3574.912361280696,3578.2164470899725,0.8600214474697775,3577.25,3571.75,666.0,-0.8551187837374528,3.30408580927633,3576.941496432291,3576.2066495100644,3575.471802587838,174.125,2.65
