date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_26,MA_200,EMA_9,EMA_26,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_9-EMA_26,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-10-23 01:19:00,3446.5,3447.0,3446.25,3446.5,96.0,3446.625,51.0,1.0,19.0,119.0,4.0,3489.822700296736,3440.501911639762,54.02812520429172,-0.06712548884843272,-0.31006975542581905,0.24294426657738633,0.24294426657738633,3445.6666666666665,3446.019230769231,3450.84375,3445.674524452589,3445.6454075676593,3446.1481236289214,3450.84375,1.3732547708452676,3449.25,3441.0,880.0,0.10909090909090909,0.029116884929862863,4.695626371078561,3447.089762040356,3445.889762038245,3444.6897620361337,68.25,16.75
2020-10-23 01:20:00,3446.5,3447.0,3446.25,3446.25,147.0,3446.6,74.0,1.0,20.0,120.0,4.0,3489.794510385757,3440.466333899745,52.762372480774545,-0.008568894822019502,-0.24976958330505913,0.24120068848303963,0.24120068848303963,3445.777777777778,3445.923076923077,3450.80875,3445.7896195620715,3445.690192192277,3446.1521187807284,3450.7980410447763,1.3287365729277485,3448.5,3441.0,880.0,0.16704545454545455,0.09942736979428446,4.64592226404784,3447.281956411642,3446.081956409531,3444.8819564074197,68.0,16.75
2020-10-23 01:21:00,3446.25,3446.25,3445.25,3445.5,111.0,3445.725,48.0,1.0,21.0,121.0,4.0,3489.7663204747773,3440.430756159728,49.04982216635094,-0.022422630045184633,-0.20430019265308424,0.1818775626078996,0.1818775626078996,3445.777777777778,3445.778846153846,3450.7625,3445.731695649657,3445.676103881738,3446.1265454952095,3450.74532421846,1.305255389147195,3448.25,3441.0,880.0,0.12613636363636363,0.055591767918940604,4.618778723250671,3447.3374756152793,3446.137475613168,3444.937475611057,67.625,17.0
2020-10-23 01:22:00,3445.25,3445.75,3444.75,3445.0,138.0,3445.175,68.0,1.0,22.0,122.0,4.0,3489.738130563798,3440.395178419711,46.69110633749683,-0.07290720744185819,-0.17802159561083902,0.10511438816898083,0.10511438816898083,3445.722222222222,3445.605769230769,3450.71,3445.585356519726,3445.6260221127204,3446.0823672404954,3450.6881568133012,1.283451432779538,3448.25,3441.0,880.0,0.15681818181818183,-0.04066559299462824,4.605789572805861,3447.223396987704,3446.0233969855926,3444.8233969834814,67.125,17.125
2020-10-23 01:23:00,3445.0,3445.5,3445.0,3445.0,104.0,3445.075,50.0,1.0,23.0,123.0,4.0,3489.709940652819,3440.3596006796943,46.691106337496834,-0.11162979990422173,-0.16474323646951555,0.053113436565293826,0.053113436565293826,3445.722222222222,3445.451923076923,3450.6625,3445.4682852157807,3445.5796501043706,3446.0399214663585,3450.6315582380444,1.2274906161524282,3447.0,3441.0,880.0,0.11818181818181818,-0.11136488858983284,4.591636771685899,3447.060787646838,3445.8117880491864,3444.5627884515347,67.125,17.125
2020-10-23 01:24:00,3445.0,3445.25,3445.0,3445.0,82.0,3445.075,42.0,1.0,24.0,124.0,4.0,3489.6817507418396,3440.324022939677,46.691106337496834,-0.14069587890026014,-0.15993376495566447,0.01923788605540433,0.01923788605540433,3445.5833333333335,3445.298076923077,3450.6175,3445.3746281726244,3445.5367130596023,3445.9991402323835,3450.5755228326907,1.1576698578558262,3447.0,3441.0,880.0,0.09318181818181819,-0.16208488697793655,4.57638260030717,3446.5558283517944,3445.5760324504226,3444.596236549051,67.25,17.125
2020-10-23 01:25:00,3445.5,3446.0,3445.25,3445.75,108.0,3445.5,47.0,1.0,25.0,125.0,4.0,3489.6535608308604,3440.28844519966,51.09686026101707,-0.10203601624561998,-0.14835421521365558,0.0463181989680356,0.0463181989680356,3445.6111111111113,3445.1923076923076,3450.57,3445.4497025380997,3445.5525120922243,3445.989370027192,3450.5275076801267,1.1464077251518385,3447.0,3441.0,372.0,0.2903225806451613,-0.102809554124633,4.538137652934893,3446.0833450797827,3445.450889548927,3444.8184340180715,67.5,16.875
2020-10-23 01:26:00,3445.75,3446.25,3445.5,3445.5,139.0,3445.825,45.0,1.0,26.0,126.0,4.0,3489.6253709198813,3440.2528674596433,49.624611769869276,-0.09052716640235303,-0.13678880545139507,0.04626163904904204,0.04626163904904204,3445.6666666666665,3445.0865384615386,3450.5225,3445.45976203048,3445.548622307615,3445.9701790457334,3450.4774827280858,1.118092887640993,3447.0,3442.25,238.0,0.5840336134453782,-0.08886027713515432,4.507303682352358,3446.0331302114855,3445.40067468063,3444.7682191497743,67.375,17.0
2020-10-23 01:27:00,3445.5,3446.0,3445.0,3446.0,67.0,3445.475,29.0,1.0,27.0,127.0,4.0,3489.597181008902,3440.217289719626,52.5681625412422,-0.04059257274820993,-0.11754955891075805,0.07695698616254812,0.07695698616254812,3445.6111111111113,3445.028846153846,3450.48,3445.5678096243837,3445.582057692236,3445.97134849492,3450.43293066114,1.109657681380922,3447.0,3443.0,238.0,0.2815126050420168,-0.014248067852349777,4.461582166219614,3446.2521431943082,3445.452143189279,3444.65214318425,67.375,16.875
2020-10-23 01:28:00,3446.25,3446.5,3445.25,3445.5,132.0,3445.825,67.0,1.0,28.0,128.0,4.0,3489.5689910979227,3440.181711979609,49.45603691186078,-0.040893474327276635,-0.10221834199406177,0.06132486766678513,0.06132486766678513,3445.5,3444.9326923076924,3450.43375,3445.554247699507,3445.575979344663,3445.9528642402174,3450.3838467739643,1.1196821327108561,3447.0,3443.0,238.0,0.5546218487394958,-0.021731645156251034,4.430982533746828,3446.1692424537814,3445.505917503124,3444.842592552466,67.25,17.0
