date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-14 18:19:00,3211.0,3211.0,3210.5,3210.5,199.0,3210.7,85.0,3233.261032938919,3196.034018987342,50.547144397230824,0.21401984626709236,0.15456067412864932,0.05945917213844304,3210.8611111111113,3210.5476190476193,3210.4475,3210.727757518032,3210.500770062627,3210.2829427683623,3210.4475,1.008536955642722,3213.25,3208.25,1061.0,-0.22698745540492382,0.16455723163790026,3211.765291031441,3211.0581842502543,3210.3510774690676,56.875,31.375
2020-07-14 18:20:00,3210.5,3211.0,3210.5,3210.75,154.0,3210.75,54.0,3233.258874320435,3196.0305907172997,52.41822675892222,0.20575915400058875,0.16480037010303722,0.04095878389755153,3210.8055555555557,3210.5476190476193,3210.45625,3210.7322060144256,3210.523427329661,3210.3012587382304,3210.450509950249,0.9722128873825275,3213.25,3208.25,1061.0,-0.20877868476463846,0.14925121201849834,3211.7314868080557,3211.024380026869,3210.3172732456824,57.0,31.375
2020-07-14 18:21:00,3210.75,3210.75,3209.5,3210.75,329.0,3210.1,84.0,3233.2567157019507,3196.0271624472575,52.41822675892222,0.19694226799128955,0.1712287496806877,0.02571351831060187,3210.8055555555557,3210.4761904761904,3210.46625,3210.7357648115403,3210.5440248451464,3210.3188564347706,3210.453489950744,0.9920548239980613,3212.5,3208.25,1061.0,-0.191739966393925,0.13463351597329165,3211.4770531479135,3210.9671511986,3210.457249249286,56.75,31.375
2020-07-14 18:22:00,3210.75,3211.25,3210.75,3211.0,130.0,3210.975,65.0,3233.2545570834664,3196.0237341772154,54.41836845381531,0.20773311493030633,0.1785296227306114,0.029203492199694925,3210.8888888888887,3210.3928571428573,3210.45625,3210.7886118492324,3210.5854771319514,3210.3455679471326,3210.458927861682,0.9569080508553426,3212.25,3208.25,1061.0,-0.2031347172810456,0.11335991454916439,3211.3114355013577,3210.9372697618837,3210.56310402241,57.125,31.25
2020-07-14 18:23:00,3211.0,3211.0,3210.5,3210.5,52.0,3210.8,41.0,3233.2523984649824,3196.0203059071728,49.90044147630223,0.17393411335888231,0.17761052085626558,-0.003676407497383266,3210.8888888888887,3210.345238095238,3210.45125,3210.730889479386,3210.577706483592,3210.351624106069,3210.459336539675,0.9242717615085324,3211.5,3208.25,1061.0,-0.1531829957939408,0.1077124336061388,3211.251148295356,3210.876982545926,3210.5028167964956,57.0,31.25
2020-07-14 18:24:00,3210.5,3210.75,3209.5,3209.75,162.0,3210.025,76.0,3233.250239846498,3196.0168776371306,43.9995471239634,0.08564219915524518,0.1592168565160615,-0.07357465736081631,3210.777777777778,3210.309523809524,3210.445,3210.534711583509,3210.502460439629,3210.32803100387,3210.4522784646533,0.947538064257923,3211.5,3208.25,1061.0,-0.0322511438798756,0.12424746078340831,3211.565746840439,3210.7055143168527,3209.8452817932666,56.0,31.5
2020-07-14 18:25:00,3209.75,3210.5,3209.75,3210.25,86.0,3210.1,41.0,3233.248081228014,3196.0134493670885,48.381914373780084,0.05537768290832901,0.138449021794515,-0.08307133888618598,3210.6388888888887,3210.309523809524,3210.43625,3210.477769266807,3210.4795094905717,3210.3249709645024,3210.450265743612,0.9334282025252142,3211.5,3208.25,1061.0,0.001740223764500115,0.12529477910948117,3211.3884608688945,3210.528228340978,3209.667995813061,56.625,31.5
2020-07-14 18:26:00,3210.25,3210.5,3209.75,3210.25,94.0,3210.1,47.0,3233.2459226095298,3196.0100210970463,48.38191437378008,0.031035082624384813,0.11696623396048896,-0.08593115133610414,3210.527777777778,3210.3690476190477,3210.44125,3210.4322154134456,3210.4586449914286,3210.322030926679,3210.4482730496456,0.9203261880591275,3211.5,3208.25,1061.0,0.026429577982980845,0.12624212296668702,3211.1981691978212,3210.385765354973,3209.573361512125,56.5,31.375
2020-07-14 18:27:00,3210.5,3210.5,3209.75,3210.0,82.0,3210.15,39.0,3233.243763991046,3196.006592827004,46.28168946320173,-0.00833345130286034,0.0919062969078191,-0.10023974821067944,3210.4166666666665,3210.4166666666665,3210.445,3210.3457723307565,3210.4169499922077,3210.3094022628875,3210.443812621291,0.9081600317691898,3211.5,3208.75,1061.0,0.07117766145120186,0.13441035840332916,3210.7675388405405,3210.257636891227,3209.747734941913,56.375,31.5
2020-07-14 18:28:00,3210.0,3211.0,3209.75,3210.5,376.0,3210.375,137.0,3233.2416053725615,3196.003164556962,50.87475038560846,0.0008032637265387166,0.07368569027156302,-0.0728824265450243,3210.4166666666665,3210.4880952380954,3210.46,3210.376617864605,3210.424499992916,3210.316876683951,3210.444371699686,0.9325771723571048,3211.5,3209.25,1061.0,0.04788212831090277,0.12749501573534872,3210.7164255980842,3210.2065236487706,3209.696621699457,56.75,31.375
2020-07-14 18:29:00,3210.5,3212.25,3210.5,3212.25,410.0,3211.65,119.0,3233.2394467540776,3195.99973628692,62.848057329673544,0.14755364429083784,0.08845928107541798,0.05909436321541986,3210.5833333333335,3210.6309523809523,3210.48375,3210.751294291684,3210.5904545390144,3210.392685441443,3210.4623381504357,0.9909645171887401,3212.25,3209.25,1061.0,-0.16083975266974448,0.06965270899263487,3212.054808185133,3210.423857543199,3208.7929069012653,58.0,30.625
2020-07-14 18:30:00,3212.25,3212.5,3211.0,3211.0,318.0,3211.85,143.0,3233.237288135593,3195.9963080168777,52.92535865121819,0.1611323909519342,0.10299390305072123,0.05813848790121298,3210.6111111111113,3210.7023809523807,3210.495,3210.8010354333474,3210.6276859445584,3210.4165016986412,3210.4676880195857,1.0273241945324014,3212.5,3209.5,1061.0,-0.17334948878897194,0.051186320944452746,3212.263527147283,3210.669789402513,3209.0760516577425,57.25,31.0
2020-07-14 18:31:00,3211.0,3212.25,3211.0,3211.5,303.0,3211.65,102.0,3233.2351295171093,3195.9928797468356,55.92309679507582,0.2098207834533241,0.12435927913124181,0.0854615043220823,3210.6666666666665,3210.7738095238096,3210.50875,3210.940828346678,3210.706987222326,3210.4589918281063,3210.477959780585,1.0432296092086584,3212.5,3209.5,697.0,-0.23384112435178395,0.018967952478760708,3212.4827947163863,3210.920744781968,3209.35869484755,57.375,30.875
2020-07-14 18:32:00,3211.25,3211.25,3210.0,3210.5,343.0,3210.825,128.0,3233.232970898625,3195.9894514767934,49.17794496693064,0.1658037601032447,0.13264817532564238,0.03315558477760233,3210.6666666666665,3210.7380952380954,3210.515,3210.8526626773423,3210.6881702021146,3210.46059999171,3210.4781790862507,1.0758560656937541,3212.5,3209.5,697.0,-0.16449247522768928,0.017579094540906226,3212.354003358312,3211.027353442956,3209.7007035276,57.0,31.25
2020-07-14 18:33:00,3210.75,3211.0,3209.75,3210.0,304.0,3210.35,103.0,3233.2308122801405,3195.9860232067513,46.17879747493674,0.08954194682200978,0.12402692962491586,-0.034484982802906086,3210.6944444444443,3210.7023809523807,3210.5125,3210.682130141874,3210.62560927465,3210.442537246937,3210.4734210853926,1.0882949181442003,3212.5,3209.5,697.0,-0.056520867224207905,0.03088383845579301,3212.5115942217903,3210.949544287372,3209.387494352954,56.625,31.5
2020-07-14 18:34:00,3210.0,3210.25,3209.0,3210.25,393.0,3209.5,128.0,3233.2286536616566,3195.9825949367087,47.8900068510399,0.04871526180886576,0.10896459606170585,-0.060249334252840084,3210.6944444444443,3210.7023809523807,3210.5075,3210.5957041134993,3210.5914629769545,3210.4349867666647,3210.4711979900158,1.0998452811339003,3212.5,3209.0,697.0,-0.004241136544806068,0.036211223351074295,3211.8676587337536,3210.790625773987,3209.71359281422,56.625,31.5
2020-07-14 18:35:00,3210.25,3211.0,3210.0,3210.25,173.0,3210.525,71.0,3233.2264950431722,3195.9791666666665,47.89000685103989,0.016173383102795924,0.09040635346992386,-0.07423297036712793,3210.6944444444443,3210.690476190476,3210.49375,3210.5265632907995,3210.5604208881405,3210.427732383658,3210.4689970149907,1.0927134753386218,3212.5,3209.0,469.0,0.03385759734101157,0.041264631332524004,3211.6674446210804,3210.6186357722,3209.5698269233194,56.75,31.375
2020-07-14 18:36:00,3210.5,3210.5,3209.75,3210.0,91.0,3210.125,44.0,3233.2243364246883,3195.9757383966244,46.186914980917344,-0.029449722813751578,0.06643513821318878,-0.09588486102694035,3210.6944444444443,3210.654761904762,3210.4875,3210.4212506326394,3210.5094735346734,3210.410958564691,3210.464330378026,1.0682339413858633,3212.5,3209.0,410.0,0.08822290203397642,0.05337181333470653,3210.81409853435,3210.439932794876,3210.065767055402,56.5,31.375
2020-07-14 18:37:00,3210.0,3211.0,3209.75,3210.75,190.0,3210.25,99.0,3233.222177806204,3195.972310126582,51.73257504407467,-0.005029652260418516,0.052142180118467316,-0.05717183237888583,3210.722222222222,3210.6190476190477,3210.485,3210.4870005061116,3210.531339576976,3210.4242543072523,3210.4671728618264,1.081217231286873,3212.5,3209.0,410.0,0.044339070864225505,0.04291855457404381,3210.912331302342,3210.364608747557,3209.8168861927725,56.875,31.25
2020-07-14 18:38:00,3211.0,3211.0,3210.0,3210.25,119.0,3210.3,54.0,3233.22001918772,3195.96888185654,48.168690556414965,-0.025725840262566635,0.03656857604226053,-0.06229441630482716,3210.5,3210.5714285714284,3210.4825,3210.4396004048895,3210.505763251796,3210.417420805007,3210.465011937828,1.0754160004806679,3212.5,3209.0,410.0,0.06616284690653629,0.04759113282079852,3210.811480217477,3210.321582274395,3209.831684331313,56.625,31.375
2020-07-14 18:39:00,3210.25,3210.25,3209.0,3209.75,203.0,3209.55,69.0,3233.2178605692357,3195.965453586498,44.841880374520194,-0.08153367028990033,0.012948126775828357,-0.09448179706572868,3210.3611111111113,3210.5119047619046,3210.47625,3210.3016803239116,3210.437057501633,3210.391247440105,3210.457897391183,1.0878862861606202,3212.5,3209.0,410.0,0.1353771777212387,0.06664995107803406,3210.8943282765285,3210.2310033146387,3209.5676783527488,56.25,31.625
2020-07-14 18:40:00,3209.5,3210.0,3209.25,3209.75,182.0,3209.575,81.0,3233.2157019507517,3195.9620253164558,44.84188037452018,-0.12432859500859195,-0.014507217581055703,-0.10982137742753624,3210.1666666666665,3210.4761904761904,3210.46375,3210.1913442591294,3210.374597728757,3210.3661004816695,3210.4508536360468,1.0637515514348617,3212.5,3209.0,410.0,0.18325346962774347,0.08475315437726749,3210.855391725401,3210.1070602464533,3209.3587287675055,56.375,31.625
2020-07-14 18:41:00,3209.75,3210.25,3209.5,3209.75,84.0,3209.8,43.0,3233.2135433322674,3195.9585970464136,44.84188037452018,-0.15644053209598496,-0.04289388048404156,-0.11354665161194341,3210.0833333333335,3210.4285714285716,3210.455,3210.1030754073035,3210.317816117052,3210.3419396784666,3210.4438799680265,1.0413407263323715,3212.5,3209.0,410.0,0.21474070974863935,0.10194028955993417,3210.7795592558327,3209.9795592601167,3209.1795592644007,56.25,31.625
2020-07-14 18:42:00,3209.75,3210.25,3209.5,3209.75,116.0,3209.9,66.0,3233.211384713783,3195.9551687763715,44.84188037452019,-0.17981665907745992,-0.07027843620272523,-0.10953822287473469,3210.0555555555557,3210.3809523809523,3210.44625,3210.0324603258427,3210.2661964700474,3210.3187263577424,3210.4369756897377,1.020530674451488,3212.5,3209.0,410.0,0.23373614420461308,0.11824933199523002,3210.2696948621697,3209.869694857327,3209.4696948524843,56.375,31.625
2020-07-14 18:43:00,3209.75,3210.25,3209.5,3209.75,103.0,3209.9,55.0,3233.209226095299,3195.9517405063293,44.84188037452019,-0.19608209578336755,-0.0954391681188537,-0.10064292766451385,3210.0,3210.3214285714284,3210.43625,3209.975968260674,3210.219269518225,3210.296423363321,3210.4301401107355,1.0012070548478103,3212.5,3209.0,410.0,0.24330125755068366,0.13371674741438255,3209.7867650686912,3209.7867650686912,3209.7867650686912,56.5,31.625
2020-07-14 18:44:00,3209.75,3210.25,3209.75,3210.0,144.0,3210.05,41.0,3233.2070674768147,3195.9483122362867,47.46953250099084,-0.18664809780875657,-0.11368095405683427,-0.0729671437519223,3209.972222222222,3210.2976190476193,3210.4225,3209.9807746085394,3210.199335925659,3210.2847989177008,3210.4258601096335,0.9654065509301095,3212.5,3209.0,410.0,0.2185613171195655,0.14106119193274935,3209.960574001501,3209.760574003736,3209.5605740059714,56.5,31.625
2020-07-14 18:45:00,3210.0,3211.0,3209.75,3209.75,177.0,3210.475,59.0,3233.204908858331,3195.9448839662446,45.153044078090545,-0.19707276494773396,-0.1303593162350142,-0.06671344871271975,3209.9444444444443,3210.2976190476193,3210.40625,3209.9346196868314,3210.1584872051444,3210.2638264111242,3210.4191351334184,0.9857346544351017,3212.5,3209.0,410.0,0.2238675183129999,0.155308722294194,3209.948496338882,3209.748496341117,3209.5484963433523,56.625,31.5
2020-07-14 18:46:00,3209.75,3210.0,3208.75,3208.75,234.0,3209.325,90.0,3233.2027502398464,3195.9414556962024,37.309993323436345,-0.2827664754986472,-0.1608407480877408,-0.1219257274109064,3209.722222222222,3210.2261904761904,3210.37875,3209.6976957494653,3210.0304429137677,3210.2044606695117,3210.4025268236333,1.00461075054688,3212.5,3208.75,410.0,0.33274716430241824,0.19806615412153405,3210.493999479576,3209.6222196920644,3208.750439904553,55.75,32.0
2020-07-14 18:47:00,3208.75,3209.5,3208.25,3209.25,336.0,3208.775,110.0,3233.2005916213625,3195.9380274261603,42.671911022358486,-0.3067969726484989,-0.19003199299989243,-0.11676497964860649,3209.6111111111113,3210.1785714285716,3210.35625,3209.6081565995723,3209.9594935579707,3210.167030839335,3210.39105889504,1.0221385540792458,3212.5,3208.25,410.0,0.35133695839840584,0.22402805570482087,3210.3704546203057,3209.476027430972,3208.581600241638,56.0,31.875
2020-07-14 18:48:00,3209.0,3209.25,3208.25,3208.75,185.0,3208.775,68.0,3233.198433002878,3195.934599156118,39.07290773951458,-0.36201406331974795,-0.22442840706386352,-0.13758565625588443,3209.5,3210.1190476190477,3210.335,3209.436525279658,3209.8495395981554,3210.1114610024983,3210.3747299508104,1.020557228787871,3212.5,3208.25,410.0,0.4130143184975168,0.26326894831208847,3210.3133551188184,3209.293551220191,3208.273747321564,55.875,32.0
2020-07-14 18:49:00,3208.75,3208.75,3207.75,3208.5,387.0,3208.2,104.0,3233.196274384394,3195.931170886076,37.37551618476193,-0.42109282024648564,-0.2637612897003879,-0.15733153054609772,3209.3611111111113,3210.0238095238096,3210.31625,3209.2492202237263,3209.7268541801413,3210.0482664533806,3210.3560759214492,1.019088855303023,3212.5,3207.75,393.0,0.4776339564150476,0.3078094680686263,3209.9715556917085,3209.0771285023748,3208.182701313041,55.5,32.125
