date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-23 18:19:00,3234.75,3235.25,3234.0,3234.5,220.0,3234.7,78.0,18.0,19.0,1819.0,2.0,3248.449661016949,3194.2946280991737,58.842272692657204,0.464269082174269,0.5733023166187311,-0.10903323444446211,-0.10903323444446211,3232.3888888888887,3233.535714285714,3226.34875,3233.052217941491,3232.797450749535,3230.7026523491018,3226.34875,1.795886708628618,3237.75,3228.5,1105.0,0.19909502262443438,-0.25476719195603437,-4.353902349101645,3234.7635998992973,3232.384524447809,3230.0054489963204,16.75,72.0
2020-09-23 18:20:00,3234.25,3236.0,3234.0,3234.75,575.0,3234.675,177.0,18.0,20.0,1820.0,2.0,3248.4689830508473,3194.301652892562,59.722040133318785,0.5692900002813985,0.5724998533512646,-0.0032098530698660976,-0.0032098530698660976,3232.6111111111113,3233.5714285714284,3226.37,3233.391774353193,3232.97495522685,3230.8613718648235,3226.4323445273635,1.8104662294408596,3237.75,3228.5,1105.0,0.5203619909502263,-0.4168191263429435,-4.4290273374599565,3235.459387637924,3233.0803121864355,3230.701236734947,17.0,73.25
2020-09-23 18:21:00,3234.75,3235.5,3233.75,3235.25,244.0,3234.5,83.0,18.0,21.0,1821.0,2.0,3248.4883050847457,3194.3086776859504,61.494802540553664,0.6849697509319412,0.5949938328673999,0.0899759180645413,0.0899759180645413,3232.9166666666665,3233.654761904762,3226.3825,3233.763419482554,3233.1817774789547,3231.033474928948,3226.520082392763,1.806147213052227,3237.75,3228.5,1105.0,0.22081447963800904,-0.581642003599427,-4.513392536185165,3235.459490955248,3233.7683375028955,3232.077184050543,16.875,71.5
2020-09-23 18:22:00,3235.25,3235.75,3234.25,3235.25,132.0,3234.875,68.0,18.0,22.0,1822.0,2.0,3248.507627118644,3194.315702479339,61.494802540553664,0.7677961111176046,0.6295542885174409,0.1382418226001637,0.1382418226001637,3233.3611111111113,3233.7619047619046,3226.38875,3234.0607355860434,3233.3697977081406,3231.198828853303,3226.6069472445765,1.784279554977068,3237.0,3228.5,1054.0,0.1252371916508539,-0.6909378779027975,-4.591881608726453,3235.045808102034,3234.3675751030623,3233.689342104091,16.875,72.0
2020-09-23 18:23:00,3235.25,3235.5,3235.0,3235.25,83.0,3235.175,41.0,18.0,23.0,1823.0,2.0,3248.5269491525423,3194.322727272727,61.494802540553664,0.8239387453245399,0.6684311798788607,0.15550756544567923,0.15550756544567923,3234.0,3233.6785714285716,3226.3925,3234.2985884688346,3233.540725189219,3231.357698310036,3226.692947769506,1.6925453010501346,3236.25,3228.5,1054.0,0.07874762808349146,-0.7578632796157763,-4.664750540529894,3235.4666624477622,3234.8342069169066,3234.201751386051,16.875,71.625
2020-09-23 18:24:00,3235.5,3236.75,3235.5,3236.75,347.0,3236.0,139.0,18.0,24.0,1824.0,2.0,3248.5462711864407,3194.329752066116,66.94589745137304,0.9781936439730998,0.7303836726977085,0.24780997127539128,0.24780997127539128,3234.527777777778,3233.714285714286,3226.40625,3234.7888707750676,3233.832477444744,3231.5691611214074,3226.793017940954,1.6787920652608392,3236.75,3228.5,1054.0,0.32922201138519924,-0.956393330323408,-4.776143180453346,3236.693487121332,3235.3370211233887,3233.9805551254453,17.25,70.625
2020-09-23 18:25:00,3237.0,3239.25,3236.75,3238.75,898.0,3238.075,299.0,18.0,25.0,1825.0,2.0,3248.565593220339,3194.336776859504,72.52992608803187,1.2474452751766876,0.8337959931935044,0.4136492819831832,0.4136492819831832,3235.3055555555557,3233.845238095238,3226.43375,3235.5810966200543,3234.2795249497676,3231.8507626460582,3226.9119928868154,1.737449774885065,3239.25,3228.5,1054.0,0.8519924098671727,-1.3015716702866484,-4.938769759242859,3238.8276735001127,3236.0708637494245,3233.314053998736,17.875,69.125
2020-09-23 18:26:00,3238.75,3239.0,3237.0,3237.0,371.0,3237.875,134.0,18.0,26.0,1826.0,2.0,3248.5849152542373,3194.3438016528926,62.56950454143021,1.3045803677132426,0.927952868097452,0.37662749961579056,0.37662749961579056,3235.777777777778,3233.8928571428573,3226.45375,3235.8648772960432,3234.526840863425,3232.0526935226835,3227.012371067046,1.7562033623932745,3239.25,3228.5,1054.0,0.3519924098671727,-1.3380364326180825,-5.040322455637579,3239.2941126400165,3236.6941126389847,3234.094112637953,17.375,70.25
2020-09-23 18:27:00,3237.0,3237.25,3236.5,3236.5,151.0,3236.825,79.0,18.0,27.0,1827.0,2.0,3248.6042372881357,3194.350826446281,60.03282333209952,1.2945912764785135,1.0012805497736643,0.29331072670484915,0.29331072670484915,3236.0,3233.9880952380954,3226.46875,3235.9919018368346,3234.70621896675,3232.2270976982645,3227.1067753350353,1.6843316936508976,3239.25,3228.5,1054.0,0.1432637571157495,-1.2856828700846563,-5.1203223632292065,3239.3077415022585,3237.058297125888,3234.808852749518,17.25,70.625
2020-09-23 18:28:00,3236.75,3237.0,3236.0,3236.0,191.0,3236.4,85.0,18.0,28.0,1828.0,2.0,3248.623559322034,3194.3578512396693,57.52141450480954,1.232125848571286,1.0474496095331887,0.18467623903809738,0.18467623903809738,3236.1666666666665,3234.095238095238,3226.47875,3235.993521469468,3234.823835424318,3232.375054651274,3227.1952651326965,1.635450858390119,3239.25,3228.5,1054.0,0.18121442125237192,-1.1696860451497741,-5.179789518577309,3239.008717777275,3237.137889083888,3235.267060390501,17.125,71.125
