date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-30 18:19:00,3083.25,3083.5,3081.75,3082.0,248.0,3082.575,129.0,36.63674954749433,-0.11034629967161891,0.20111582937227002,-0.3114621290438889,3085.0833333333335,3084.9166666666665,3084.21125,3084.5617317635824,3084.856111935918,3084.5241982709113,3084.21125,1.3686729681617251,3087.75,3081.75,845.0,0.2943801723354227,-0.31294827091141997,24.625,60.625
2020-06-30 18:20:00,3082.25,3083.0,3081.75,3083.0,348.0,3082.25,135.0,42.10472640118168,-0.2399551473417887,0.11290163402945827,-0.352856781371247,3084.777777777778,3084.8690476190477,3084.20375,3084.249385410866,3084.687374487198,3084.464425789699,3084.199197761194,1.3601963275787448,3087.75,3081.75,845.0,0.4379890763320873,-0.2652280285051347,24.875,61.875
2020-06-30 18:21:00,3082.75,3083.0,3081.0,3081.5,345.0,3081.65,161.0,36.95339483330839,-0.45842412888032413,-0.0013635185524982218,-0.4570606103278259,3084.3333333333335,3084.7261904761904,3084.1775,3083.699508328693,3084.39761317018,3084.348173797946,3084.1723400720275,1.4058965898945488,3087.75,3081.0,845.0,0.698104841487293,-0.17583372591843727,24.5,62.875
2020-06-30 18:22:00,3081.5,3082.5,3081.25,3082.25,148.0,3081.925,76.0,40.85009839896127,-0.5645360189300845,-0.11399801862801548,-0.45053800030206903,3083.9166666666665,3084.6666666666665,3084.15,3083.4096066629545,3084.202375609255,3084.2658924725365,3084.153212310117,1.3947611191877953,3087.75,3081.0,845.0,0.7927689463003844,-0.11268016241956502,24.625,62.375
2020-06-30 18:23:00,3082.0,3082.5,3081.75,3082.25,74.0,3082.1,43.0,40.85009839896127,-0.6412386562174106,-0.2194461461458945,-0.4217925100715161,3083.6388888888887,3084.559523809524,3084.12875,3083.1776853303636,3084.0248869175043,3084.1868378657705,3084.1342748741954,1.348706753531524,3087.75,3081.0,845.0,0.8472015871407166,-0.052562991575086926,24.625,62.375
2020-06-30 18:24:00,3082.25,3082.75,3081.75,3082.25,86.0,3082.225,51.0,40.85009839896127,-0.6940257520273008,-0.31436206732217575,-0.379663684705125,3083.1388888888887,3084.4523809523807,3084.11125,3082.992148264291,3083.8635335613676,3084.110883439662,3084.115525870472,1.3237991282792723,3087.75,3081.0,845.0,0.871385297076813,0.004642430810235965,24.625,62.375
2020-06-30 18:25:00,3082.25,3082.75,3082.0,3082.25,138.0,3082.375,75.0,40.85009839896127,-0.7274740378948081,-0.39698446143670224,-0.3304895764581059,3082.6944444444443,3084.345238095238,3084.0925,3082.8437186114325,3083.7168486921523,3084.0379076184986,3084.0969634239996,1.2828134762593242,3087.75,3081.0,630.0,0.873130080719875,0.05905580550097511,24.625,62.25
2020-06-30 18:26:00,3082.5,3083.0,3082.0,3082.25,176.0,3082.55,72.0,40.85009839896127,-0.7453896574452301,-0.46666550063840784,-0.2787241568068223,3082.3611111111113,3084.154761904762,3084.07625,3082.724974889146,3083.583498811048,3083.9677935942436,3084.0785856784873,1.2626125136693724,3087.75,3081.0,630.0,0.8585239219019059,0.11079208424371245,24.75,62.25
2020-06-30 18:27:00,3082.5,3083.0,3082.25,3082.75,111.0,3082.725,46.0,44.18163748097315,-0.7110456025916392,-0.5155415210290542,-0.19550408156258503,3082.277777777778,3084.0714285714284,3084.06,3082.7299799113166,3083.507726191862,3083.9200369827045,3084.0653659204922,1.2259973341215602,3087.75,3081.0,630.0,0.777746280545216,0.1453289377877809,24.75,61.875
2020-06-30 18:28:00,3082.5,3083.25,3082.25,3083.0,84.0,3082.8,41.0,45.82467359785474,-0.6560917635742953,-0.5436515695381023,-0.11244019403619299,3082.3888888888887,3083.9880952380954,3084.04375,3082.783983929053,3083.4615692653288,3083.88395710103,3084.054765264567,1.2098546673985915,3087.75,3081.0,630.0,0.6775853362755697,0.17080816353700357,24.875,61.5
2020-06-30 18:29:00,3083.25,3083.25,3082.5,3082.5,138.0,3082.9,66.0,43.0926295731156,-0.6454459721667263,-0.5640104500638271,-0.08143552210289917,3082.3333333333335,3083.8571428571427,3084.02875,3082.7271871432426,3083.3741538775716,3083.8296842735385,3084.039294963427,1.1770079054415492,3087.75,3081.0,630.0,0.6469667343289984,0.20961068988845,24.75,61.75
2020-06-30 18:30:00,3082.75,3082.75,3081.0,3082.0,292.0,3081.9,137.0,40.49276666839858,-0.6696357826349413,-0.58513551657805,-0.08450026605689132,3082.3888888888887,3083.6785714285716,3084.01,3082.581749714594,3083.2492307977923,3083.757931949086,3084.0190034712537,1.2179359121957243,3087.75,3081.0,630.0,0.667481083198254,0.26107152216764007,24.625,62.375
2020-06-30 18:31:00,3082.0,3082.5,3082.0,3082.25,116.0,3082.2,52.0,42.365118849549575,-0.6610137163906984,-0.6003111565405796,-0.06070255985011874,3082.3888888888887,3083.5238095238096,3083.99,3082.515399771675,3083.1583916343566,3083.6987973628475,3084.001401446664,1.1666547756103154,3087.75,3081.0,630.0,0.642991862681356,0.3026040838167319,24.625,62.375
2020-06-30 18:32:00,3082.25,3083.0,3082.0,3082.5,113.0,3082.575,60.0,44.254048559272725,-0.6267825964964686,-0.6056054445317575,-0.02117715196471115,3082.4166666666665,3083.3690476190477,3083.97125,3082.51231981734,3083.098537849415,3083.651785701559,3083.986462128787,1.1547508630667214,3087.75,3081.0,630.0,0.5862180320750667,0.3346764272278051,24.75,61.875
2020-06-30 18:33:00,3082.5,3083.0,3082.5,3082.75,83.0,3082.75,49.0,46.15453261273391,-0.572877501462699,-0.5990598559179457,0.026182354455246748,3082.472222222222,3083.2380952380954,3083.95375,3082.5598558538723,3083.0668525903775,3083.6164215564,3083.974159023028,1.1079829442762412,3087.75,3081.0,630.0,0.5069967365052435,0.35773746662789563,24.75,62.0
2020-06-30 18:34:00,3082.75,3084.5,3082.75,3083.75,335.0,3083.825,129.0,53.04954952794401,-0.44434356659076,-0.5681165980525086,0.12377303146174856,3082.6388888888887,3083.1309523809523,3083.94125,3082.797884683098,3083.1289569003434,3083.6216599267373,3083.971928584988,1.1538413053993668,3087.75,3081.0,630.0,0.33107221724549163,0.3502686582505703,25.125,61.125
2020-06-30 18:35:00,3083.75,3085.0,3083.5,3084.25,166.0,3084.475,88.0,56.078016339320094,-0.2986905570292038,-0.5142313898478477,0.2155408328186439,3082.8611111111113,3083.1071428571427,3083.93125,3083.088307746478,3083.2308699094033,3083.646300713924,3083.9746954647394,1.1785669264422691,3087.0,3081.0,541.0,0.14256216292505997,0.3283947508152778,25.375,60.625
