date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-08 18:19:00,3327.5,3330.25,3326.5,3330.25,284.0,3328.2,155.0,18.0,19.0,1819.0,1.0,3422.992373689228,3297.4022744795684,47.676146240437426,-1.112873930164369,-0.993293060702219,-0.11958086946215007,-0.11958086946215007,3328.8888888888887,3331.0833333333335,3321.0375,3329.5298521618483,3330.659774773709,3330.806737852364,3321.0375,1.9544368654878987,3335.25,3326.0,1074.0,0.2644320297951583,1.1299226118608203,-9.769237852364313,3331.0598871102607,3328.938566766701,3326.8172464231416,57.25,62.375
2020-09-08 18:20:00,3330.25,3331.25,3329.25,3330.75,260.0,3330.275,119.0,18.0,20.0,1820.0,1.0,3422.9926120114396,3297.4057440246725,49.3037384866755,-0.9564723290650363,-0.9859289143747825,0.029456585309746153,0.029456585309746153,3329.277777777778,3330.8809523809523,3321.1075,3329.7738817294785,3330.6679770670085,3330.804512838546,3321.134141791045,1.9576913750959062,3335.25,3326.0,1074.0,0.24208566108007448,0.8940953375299614,-9.670371047501249,3331.448642601106,3329.226031524553,3327.0034204480003,57.75,61.75
2020-09-08 18:21:00,3330.5,3331.0,3330.0,3330.75,168.0,3330.525,96.0,18.0,21.0,1821.0,1.0,3422.992850333651,3297.4092135697765,49.3037384866755,-0.8230354925449319,-0.9533502300088124,0.13031473746388045,0.13031473746388045,3329.722222222222,3330.7261904761904,3321.19,3329.9691053835827,3330.6754336972804,3330.8023750801717,3321.2298219722284,1.8892848483033415,3335.25,3326.0,1074.0,0.1564245810055866,0.7063283136976679,-9.57255310794335,3332.021245774246,3329.6046365803286,3327.1880273864112,57.625,61.875
2020-09-08 18:22:00,3330.5,3331.75,3329.75,3331.5,302.0,3330.7,120.0,18.0,22.0,1822.0,1.0,3422.9930886558627,3297.4126831148806,51.906264194543915,-0.649282580826366,-0.8925367001723231,0.2432541193459571,0.2432541193459571,3330.027777777778,3330.6666666666665,3321.30875,3330.275284306866,3330.7503942702547,3330.829732920165,3321.332012798375,1.8971930734245315,3335.25,3326.0,1074.0,0.2811918063314711,0.47510996338860423,-9.497720121789825,3332.839334336138,3330.0716638361646,3327.303993336191,58.0,61.5
2020-09-08 18:23:00,3331.5,3331.75,3330.0,3331.25,196.0,3331.025,98.0,18.0,23.0,1823.0,1.0,3422.9933269780745,3297.4161526599846,50.96703434547523,-0.5256951704391213,-0.8191683942256828,0.2934732237865615,0.2934732237865615,3330.1944444444443,3330.595238095238,3321.41875,3330.470227445493,3330.7958129729586,3330.8462139821195,3321.4306992381926,1.8866792824656362,3335.25,3326.0,1074.0,0.1824953445065177,0.32558552746559144,-9.415514743926906,3331.385112442761,3330.5133326552495,3329.641552867738,57.75,61.5
2020-09-08 18:24:00,3331.25,3332.0,3331.25,3331.5,175.0,3331.6,81.0,18.0,24.0,1824.0,1.0,3422.993565300286,3297.4196222050887,51.90425839090901,-0.40293357916198147,-0.7359214312129425,0.33298785205096104,0.33298785205096104,3330.3055555555557,3330.5238095238096,3321.52375,3330.6761819563944,3330.859829975417,3330.871852649487,3321.530891285574,1.8054879051466624,3335.25,3326.0,1074.0,0.16294227188081936,0.1836480190227121,-9.340961363913266,3331.579018036224,3330.9007850372527,3330.2225520382813,57.875,61.25
2020-09-08 18:25:00,3331.75,3332.0,3331.25,3332.0,147.0,3331.75,73.0,18.0,25.0,1825.0,1.0,3422.9938036224976,3297.4230917501927,53.80601682837734,-0.26227496970932407,-0.6411921389122188,0.37891716920289475,0.37891716920289475,3330.5833333333335,3330.440476190476,3321.6425,3330.9409455651157,3330.9634817958336,3330.9160937220563,3321.6350615215383,1.7300959119219006,3335.25,3326.0,1074.0,0.13687150837988826,0.02253623071783295,-9.281032200517984,3332.079255838123,3331.2668519998606,3330.454448161598,58.0,61.0
2020-09-08 18:26:00,3331.75,3332.0,3331.5,3332.0,152.0,3331.65,84.0,18.0,26.0,1826.0,1.0,3422.9940419447094,3297.426561295297,53.806016828377345,-0.14908346692209307,-0.5427704045141937,0.3936869375921006,0.3936869375921006,3330.8333333333335,3330.309523809524,3321.765,3331.1527564520925,3331.057710723485,3330.958599850603,3321.738195237742,1.6422319182131935,3335.0,3326.0,1074.0,0.14152700186219738,-0.09504572860760163,-9.22040461286133,3332.1858916151537,3331.5858916156503,3330.985891616147,57.875,61.0
2020-09-08 18:27:00,3332.25,3332.5,3331.25,3331.25,132.0,3331.9,85.0,18.0,27.0,1827.0,1.0,3422.9942802669207,3297.430030840401,50.343045942763496,-0.11853076853412858,-0.45792247731818064,0.33939170878405206,0.33939170878405206,3331.25,3330.1666666666665,3321.885,3331.172205161674,3331.0751915668043,3330.9700273074423,3321.8328400612468,1.6142153526265368,3334.5,3326.0,1074.0,0.12290502793296089,-0.09701359486962247,-9.13718724619548,3332.4265151526088,3331.7482821481444,3331.07004914368,57.75,61.125
2020-09-08 18:28:00,3331.25,3332.5,3331.25,3332.0,139.0,3331.85,83.0,18.0,28.0,1828.0,1.0,3422.9945185891324,3297.433500385505,53.561732522461966,-0.033413631409075606,-0.3730207081363596,0.339607076727284,0.339607076727284,3331.4444444444443,3330.059523809524,3322.0025,3331.337764129339,3331.1592650607313,3331.010418393425,3321.9340058317816,1.58819997029607,3332.5,3326.0,1074.0,0.12942271880819367,-0.1784990686078345,-9.076412561643338,3332.4964604345214,3331.864004903666,3331.23154937281,58.0,60.875
