date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-06 18:19:00,3169.5,3171.25,3168.25,3170.75,762.0,3169.925,352.0,27.753508392071808,-3.047605650543119,-2.1626820279688084,-0.8849236225743105,3172.5833333333335,3177.2023809523807,3175.22375,3172.414737900843,3175.721857446524,3178.189378092423,3175.22375,1.855437536542169,3183.0,3168.0,1899.0,3.307119545680962,-2.965628092422776,47.125,26.25
2020-07-06 18:20:00,3170.25,3172.5,3170.25,3171.5,677.0,3171.5,285.0,31.62107941256373,-2.979068113223093,-2.325959245019665,-0.6531088682034278,3171.9444444444443,3176.7023809523807,3175.23,3172.2317903206745,3175.3380522241127,3177.9270495397786,3175.186697761194,1.8836205696462998,3182.75,3168.0,1899.0,3.1062619034382806,-2.7403517785846816,47.5,26.125
2020-07-06 18:21:00,3171.25,3172.5,3171.25,3172.0,304.0,3172.1,162.0,34.151882319276766,-2.8515350784196016,-2.4310744116996523,-0.4204606667199493,3171.4444444444443,3176.25,3175.24,3172.1854322565396,3175.0345929310115,3177.694616224493,3175.1549893257593,1.8383619575287071,3182.75,3168.0,1899.0,2.849160674471932,-2.539626898733786,48.25,25.875
2020-07-06 18:22:00,3172.0,3172.75,3171.25,3172.75,316.0,3172.15,176.0,37.86669146529512,-2.659290847979264,-2.4767176989555746,-0.18257314902368948,3171.1666666666665,3175.809523809524,3175.26125,3172.2983458052317,3174.8269026645557,3177.5007097058856,3175.131059083712,1.8141932462766568,3182.75,3168.0,1899.0,2.5285568593239987,-2.3696506221735945,48.25,25.75
2020-07-06 18:23:00,3172.5,3173.0,3171.75,3172.25,248.0,3172.475,121.0,36.392680839196906,-2.5182528799932697,-2.4850247351631136,-0.033228144830156126,3171.0,3175.3333333333335,3175.28,3172.288676644185,3174.59263878596,3177.2947995213412,3175.1023918291476,1.773893728685467,3182.5,3168.0,1899.0,2.3039621417747185,-2.192407692193683,48.0,25.875
2020-07-06 18:24:00,3172.25,3172.5,3171.0,3171.25,224.0,3171.925,136.0,33.57750004685819,-2.458827088779344,-2.4797852058863596,0.02095811710701545,3171.027777777778,3174.7976190476193,3175.29375,3172.0809413153484,3174.2887625326907,3177.05774855972,3175.064059572141,1.7543298909222194,3182.5,3168.0,1899.0,2.207821217342371,-1.9936889875789348,47.5,26.25
2020-07-06 18:25:00,3171.0,3171.25,3169.5,3170.5,557.0,3170.3,286.0,31.60295998362085,-2.4440766587540566,-2.472643496459899,0.028566837705842563,3171.1666666666665,3174.2380952380954,3175.30125,3171.7647530522786,3173.9443295751735,3176.8005819495347,3175.01864604406,1.7540206129992038,3181.5,3168.0,1899.0,2.1795765228948767,-1.781935905474711,47.0,26.75
2020-07-06 18:26:00,3170.25,3170.75,3170.0,3170.5,184.0,3170.325,97.0,31.602959983620842,-2.404667328577034,-2.459048262883326,0.054380934306291984,3171.1944444444443,3173.714285714286,3175.31,3171.511802441823,3173.631208704703,3176.5535003044547,3174.9736843918804,1.682304854927832,3180.5,3168.0,1899.0,2.1194062628801476,-1.579815912574304,47.0,26.75
2020-07-06 18:27:00,3170.5,3171.25,3169.75,3170.75,293.0,3170.5,132.0,33.123299356217395,-2.326444436517704,-2.4325274976102014,0.10608306109249721,3171.3611111111113,3173.2619047619046,3175.31875,3171.3594419534584,3173.3692806406393,3176.325912057221,3174.9316576815136,1.6692830795758442,3179.25,3168.0,1899.0,2.0098386871809453,-1.3942543757075327,47.125,26.5
2020-07-06 18:28:00,3170.75,3171.25,3169.0,3170.0,376.0,3170.125,158.0,30.903961946706904,-2.2984755673942345,-2.405717111567008,0.10724154417277365,3171.277777777778,3172.8690476190477,3175.32125,3171.0875535627665,3173.0629824005814,3176.077837074585,3174.882586460802,1.710762859606141,3179.25,3168.0,1899.0,1.9754288378148885,-1.1952506137831733,46.625,27.0
