date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-23 18:19:00,3235.75,3236.5,3235.5,3236.25,133.0,3236.05,53.0,3238.557168784029,3185.270809359417,51.94892611658199,0.0845734371796425,0.34966223349491715,-0.26508879631527466,3235.972222222222,3236.9523809523807,3233.86125,3236.067865695869,3236.187219392833,3235.4669912690774,3233.86125,0.7162110558972014,3238.75,3235.0,348.0,0.11935369696402631,-1.6057412690774981,3236.3167102032676,3235.609603422081,3234.9024966408942,59.125,28.0
2020-07-23 18:20:00,3236.25,3236.5,3236.0,3236.0,78.0,3236.275,35.0,3238.559891107078,3185.2770425776753,49.39428336647864,0.06471135632227742,0.2926720580603892,-0.22796070173811178,3235.9166666666665,3236.8333333333335,3233.88125,3236.054292556695,3236.17019944803,3235.487893572251,3233.882531094527,0.7007674090474012,3238.75,3235.0,348.0,0.11590689133481646,-1.6053624777237019,3236.363623188532,3235.6565164073454,3234.9494096261587,59.125,28.0
2020-07-23 18:21:00,3236.0,3236.0,3235.5,3236.0,91.0,3235.75,34.0,3238.562613430127,3185.283275795934,49.39428336647864,0.048412445606572874,0.24382013556962595,-0.19540768996305308,3235.8888888888887,3236.7380952380954,3233.9025,3236.043434045356,3236.154726770936,3235.507976177261,3233.90360043687,0.6864268798297297,3238.75,3235.0,348.0,0.11129272557991499,-1.6043757403908785,3236.406517445563,3235.7282844465917,3235.0500514476203,58.875,28.0
2020-07-23 18:22:00,3236.0,3236.25,3235.75,3236.0,93.0,3235.85,16.0,3238.565335753176,3185.2895090141924,49.39428336647864,0.03509093498223592,0.20207429545214795,-0.16698336046991202,3235.8888888888887,3236.6428571428573,3233.91875,3236.034747236285,3236.140660700851,3235.527271229133,3233.9244601340156,0.6731106741276062,3238.75,3235.0,348.0,0.10591346456612882,-1.6028110951174313,3236.1174159313537,3235.801188162981,3235.484960394608,59.0,28.0
2020-07-23 18:23:00,3235.75,3236.25,3235.5,3236.0,99.0,3236.05,23.0,3238.568058076225,3185.295742232451,49.39428336647864,0.024253957313703722,0.1665102278244591,-0.14225627051075537,3235.8611111111113,3236.5714285714284,3233.93375,3236.027797789028,3236.1278733644103,3235.5458096123043,3233.9451122719856,0.6786027688327773,3238.75,3235.0,348.0,0.10007557538210676,-1.6006973403186748,3236.0640331982117,3235.864033200447,3235.6640332026823,59.0,28.0
2020-07-23 18:24:00,3236.0,3236.0,3235.25,3235.5,64.0,3235.775,31.0,3238.570780399274,3185.3019754507095,43.62340534253535,-0.024398990515692276,0.12832838415642883,-0.1527273746721211,3235.8055555555557,3236.464285714286,3233.94875,3235.9222382312228,3236.070793967646,3235.54401315692,3233.9605837916674,0.6837025710590074,3238.5,3235.0,348.0,0.14855573642307718,-1.5834293652524138,3236.254725212052,3235.8547252165226,3235.454725220993,58.75,28.25
2020-07-23 18:25:00,3235.5,3235.5,3235.25,3235.5,55.0,3235.475,14.0,3238.573502722323,3185.3082086689683,43.62340534253534,-0.06223934576064494,0.09021483817301407,-0.152454183933659,3235.8055555555557,3236.3333333333335,3233.95875,3235.8377905849784,3236.018903606951,3235.5422871507662,3233.9759013658795,0.6527238159833642,3238.25,3235.0,348.0,0.18111302197257828,-1.5663857848867337,3236.2820771862225,3235.7921792431407,3235.302281300059,58.75,28.25
2020-07-23 18:26:00,3235.5,3236.0,3235.5,3236.0,53.0,3235.775,16.0,3238.576225045372,3185.3144418872266,50.35079893462857,-0.051291027553361346,0.061913665027738984,-0.11320469258110033,3235.8888888888887,3236.214285714286,3233.97,3235.8702324679825,3236.0171850972283,3235.5602366742655,3233.996041650796,0.6418149719845524,3238.0,3235.0,211.0,0.14695262924578856,-1.5641950234694377,3236.2567043981635,3235.7668064550817,3235.276908512,59.0,28.0
2020-07-23 18:27:00,3236.0,3236.25,3236.0,3236.25,68.0,3236.1,27.0,3238.5789473684213,3185.3206751054854,53.34837012979293,-0.022185752291079552,0.045093781563975276,-0.06727953385505483,3235.9444444444443,3236.1428571428573,3233.9825,3235.946185974386,3236.0383500883895,3235.587286216451,3234.018469097057,0.6138281882713701,3237.5,3235.0,211.0,0.09216411400348079,-1.5688171193942253,3236.4129545963237,3235.8129545968204,3235.212954597317,59.0,28.0
2020-07-23 18:28:00,3236.0,3237.0,3236.0,3236.75,49.0,3236.575,32.0,3238.58166969147,3185.3269083237437,58.71677802243971,0.04075639502025297,0.04422630425523082,-0.00346990923497785,3236.0,3236.1190476190477,3233.995,3236.106948779509,3236.1030455348996,3235.632882835414,3234.0456485090263,0.6414118891091294,3237.25,3235.0,211.0,-0.00390324460931879,-1.5872343263877156,3236.910937311417,3235.9622540141518,3235.0135707168865,59.375,27.75
