date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-15 18:19:00,3214.0,3214.25,3213.5,3214.0,174.0,3213.875,78.0,3228.023998488284,3188.088434520823,61.053097284659295,0.9585080196188756,0.507646332120097,0.45086168749877853,3213.3611111111113,3211.404761904762,3217.54625,3213.460417730207,3212.301749525268,3211.973396930422,3217.54625,1.30076955085808,3215.25,3205.25,806.0,-1.1586682049392039,5.572853069577832,3215.415206806108,3214.6028029678455,3213.790399129583,48.875,30.0
2020-07-15 18:20:00,3214.0,3214.5,3214.0,3214.0,157.0,3214.25,71.0,3228.0227702191987,3188.0915704967388,61.053097284659295,0.9633132323751852,0.5987797121711147,0.3645335202040705,3213.777777777778,3211.559523809524,3217.50375,3213.568334184166,3212.456135932062,3212.0528715606015,3217.510963930348,1.2435717257967887,3215.25,3205.25,806.0,-1.1121982521040081,5.458092369746737,3215.602276920578,3214.685761779636,3213.769246638694,48.875,30.0
2020-07-15 18:21:00,3214.0,3214.75,3214.0,3214.25,161.0,3214.375,80.0,3228.0215419501133,3188.0947064726543,62.21264808889951,0.9760430915730467,0.6742323880515011,0.3018107035215456,3214.0833333333335,3211.7619047619046,3217.45625,3213.704667347333,3212.6192144836928,3212.1390334601856,3217.4785165280564,1.2083166025255896,3215.25,3205.25,806.0,-1.0854528636400573,5.339483067870788,3215.411742416028,3214.676895498871,3213.942048581714,49.0,29.875
2020-07-15 18:22:00,3214.25,3214.25,3212.25,3213.25,241.0,3213.0,106.0,3228.020313681028,3188.09784244857,55.14077589601176,0.8951215500151193,0.7184102204442248,0.17671132957089453,3214.1666666666665,3212.0,3217.39375,3213.6137338778663,3212.676558621539,3212.1826007754726,3217.4364417367324,1.2648654166309046,3215.25,3207.5,607.0,-0.937175256327464,5.253840961259812,3215.2470103672,3214.512163439904,3213.7773165126077,48.5,30.375
2020-07-15 18:23:00,3213.5,3214.25,3213.0,3213.25,115.0,3213.725,55.0,3228.0190854119423,3188.1009784244857,55.14077589601176,0.8215206664576726,0.7390323096469144,0.08248835681075828,3214.1944444444443,3212.2738095238096,3217.33375,3213.540987102293,3212.7286896559444,3212.224459568591,3217.3947856000486,1.2638036011572686,3215.25,3209.0,607.0,-0.8122974463485662,5.1703260314575346,3215.09145372865,3214.2547937003346,3213.4181336720194,48.5,30.25
2020-07-15 18:24:00,3213.25,3213.75,3213.25,3213.25,59.0,3213.35,30.0,3228.0178571428573,3188.1041144004016,55.14077589601176,0.7544940976713406,0.7421246672517996,0.012369430419540972,3214.027777777778,3212.4523809523807,3217.26875,3213.482789681834,3212.776081505404,3212.264676840411,3217.353543952287,1.2092462010746066,3215.25,3209.25,607.0,-0.7067081764303111,5.08886711187597,3214.8490636937745,3213.9772839019897,3213.105504110205,48.5,30.375
2020-07-15 18:25:00,3213.25,3213.25,3212.0,3213.0,162.0,3212.65,73.0,3228.016628873772,3188.107250376317,53.25071743354379,0.6734391608993064,0.7283875659813009,-0.0549484050819945,3213.8055555555557,3212.559523809524,3217.20375,3213.3862317454673,3212.7964377321855,3212.2935130427477,3217.310225106991,1.2121571867121348,3215.25,3209.25,607.0,-0.5897940132817894,5.0167120642431655,3214.5703911078463,3213.6986113203347,3212.8268315328232,48.25,30.375
2020-07-15 18:26:00,3213.25,3213.5,3213.0,3213.25,120.0,3213.3,51.0,3228.0154006046864,3188.110386352233,54.914970650260194,0.6222030803983216,0.7071506688647051,-0.0849475884663835,3213.6111111111113,3212.7023809523807,3217.14,3213.358985396374,3212.837670665623,3212.331022335189,3217.26982485717,1.1612888162326966,3215.25,3209.25,607.0,-0.5213147307508734,4.938802521980961,3213.6795715597978,3213.4795715434066,3213.2795715270154,48.5,30.375
2020-07-15 18:27:00,3213.25,3214.5,3213.25,3214.0,173.0,3213.825,71.0,3228.014172335601,3188.1135223281485,59.565500771097305,0.6347992785199494,0.6926803907957539,-0.0578811122758045,3213.5833333333335,3212.8809523809523,3217.0775,3213.487188317099,3212.943336968748,3212.3964724396915,3217.237289286452,1.1676253293589325,3215.25,3209.5,607.0,-0.5438513483509269,4.84081684676039,3214.0957453406286,3213.417512341657,3212.7392793426857,49.0,30.125
2020-07-15 18:28:00,3214.0,3215.25,3214.0,3214.5,213.0,3214.7,79.0,3228.0129440665155,3188.116658304064,62.35347301924684,0.6773199547860713,0.6896083035938174,-0.012288348807746097,3213.6388888888887,3213.059523809524,3217.02125,3213.6897506536793,3213.084851789771,3212.4789637165663,3217.210052577134,1.1735092344047229,3215.25,3210.0,607.0,-0.6048988639081472,4.7310888605675245,3214.6550770182903,3213.5325797998685,3212.4100825814467,49.25,29.625
2020-07-15 18:29:00,3214.5,3214.75,3213.75,3214.0,123.0,3214.1,70.0,3228.01171579743,3188.11979427998,58.043499059302285,0.663029089128031,0.6842924607006602,-0.02126337157262914,3213.6388888888887,3213.25,3216.9625,3213.7518005229435,3213.16804708161,3212.5386121982697,3217.178111755471,1.1611157176615283,3215.25,3210.0,607.0,-0.5837534413335561,4.639499557201361,3214.7826770262236,3213.687231909853,3212.5917867934822,48.75,30.0
2020-07-15 18:30:00,3214.0,3215.0,3212.5,3212.5,518.0,3213.6,208.0,3228.0104875283446,3188.1229302558954,47.44767232654333,0.5246185352461907,0.6523576756097663,-0.1277391403635756,3213.4444444444443,3213.345238095238,3216.8925,3213.501440418355,3213.1073155287363,3212.537097994416,3217.131563379795,1.2567503092571335,3215.25,3210.0,607.0,-0.3941248896185243,4.594465385378953,3215.048536563772,3213.6485365634526,3212.2485365631333,48.25,30.625
2020-07-15 18:31:00,3212.25,3212.75,3211.25,3211.5,378.0,3211.95,184.0,3228.009259259259,3188.1260662318114,41.94968884369869,0.33042657952364607,0.5879714563925422,-0.25754487686889616,3213.25,3213.3809523809523,3216.81625,3213.101152334684,3212.9611959352146,3212.496427484831,3217.0755279232794,1.2741252871673383,3215.25,3210.0,607.0,-0.13995639946915617,4.579100438448222,3215.582747105518,3213.337752673653,3211.092758241788,47.5,31.125
2020-07-15 18:32:00,3211.25,3211.75,3210.5,3211.25,358.0,3211.075,164.0,3228.0080309901737,3188.129202207727,40.68057581506505,0.1545733198609014,0.5012918290862141,-0.34671850922531267,3213.027777777778,3213.4285714285716,3216.7375,3212.730921867747,3212.805632668377,3212.447547975622,3217.0175624713065,1.2724020523696713,3215.25,3210.5,607.0,0.07471080062987312,4.570014495684518,3215.4606289873846,3212.852948025875,3210.245267064365,47.25,31.125
2020-07-15 18:33:00,3211.0,3212.0,3210.75,3212.0,285.0,3211.35,155.0,3228.006802721088,3188.132338183643,45.962284870925636,0.07486408998374827,0.4160062812657209,-0.34114219128197265,3212.8888888888887,3213.4523809523807,3216.6625,3212.5847374941977,3212.732393334888,3212.4299970746174,3216.9676364765673,1.2708019057718378,3215.25,3210.5,607.0,0.14765584069027682,4.537639401949946,3214.3707260193346,3212.421367151137,3210.4720082829394,47.75,31.0
2020-07-15 18:34:00,3212.0,3212.5,3211.5,3212.25,233.0,3212.175,108.0,3228.005574452003,3188.1354741595583,47.635971052823905,0.03150370657613166,0.3391057663278031,-0.30760205975167143,3212.8055555555557,3213.440476190476,3216.59125,3212.5177899953583,3212.6885393953526,3212.422938365809,3216.920694820084,1.251458912502421,3215.25,3210.5,607.0,0.17074939999429262,4.497756454275077,3213.0671372265347,3212.1397753813235,3211.2124135361123,48.5,30.875
2020-07-15 18:35:00,3212.0,3212.5,3211.25,3211.5,156.0,3211.925,115.0,3228.0043461829177,3188.138610135474,43.30286224571155,-0.0626561802141623,0.25875337701941004,-0.32140955723357234,3212.6111111111113,3213.3690476190477,3216.5075,3212.3142319962867,3212.580490359411,3212.3867447044045,3216.8667575581926,1.2513547044665339,3215.25,3210.5,518.0,0.266258363124507,4.480012853788139,3212.644342911393,3211.909495984097,3211.1746490568007,47.5,31.125
2020-07-15 18:36:00,3211.25,3213.0,3211.0,3212.25,184.0,3212.25,109.0,3228.0031179138323,3188.1417461113897,48.3613864101381,-0.07588508091612312,0.19182568543230338,-0.2677107663484265,3212.4166666666665,3213.25,3216.43125,3212.3013855970294,3212.550445781283,3212.381382166977,3216.8208196720416,1.3048293684332102,3215.25,3210.5,518.0,0.24906018425372167,4.439437505064689,3212.617533463404,3211.805129620556,3210.9927257777076,47.75,30.75
