date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-08 18:19:00,3160.5,3161.5,3160.25,3161.5,342.0,3161.125,156.0,46.09462367671493,-1.1959682818378496,-1.219830270646597,0.02386198880874746,3160.3888888888887,3162.035714285714,3166.12125,3160.78811092318,3161.843953163385,3163.4758643511077,3166.12125,1.2798996263357816,3166.25,3158.5,1237.0,1.0558422402050383,2.645385648892443,22.375,45.875
2020-07-08 18:20:00,3161.5,3161.5,3161.0,3161.5,204.0,3161.275,106.0,46.094623676714924,-1.070166287122447,-1.1898974739417671,0.11973118681932005,3160.5,3161.8571428571427,3166.0875,3160.9304887385438,3161.8126846939863,3163.3983794745936,3166.0752674129353,1.2241925101689402,3165.5,3158.5,1237.0,0.8821959554425121,2.676887938341679,22.5,46.0
2020-07-08 18:21:00,3161.5,3162.25,3161.25,3162.0,276.0,3161.85,130.0,48.78734641770949,-0.9195218036602455,-1.1358223398854628,0.21630053622521728,3160.75,3161.690476190476,3166.06,3161.144390990835,3161.8297133581696,3163.3435410638253,3166.0347174884287,1.2081787594425872,3165.0,3158.5,1237.0,0.6853223673347202,2.691176424603327,22.625,45.5
2020-07-08 18:22:00,3162.0,3162.75,3161.75,3162.0,263.0,3162.225,97.0,48.78734641770949,-0.7910166179999578,-1.0668611955083618,0.27584457750840397,3160.8888888888887,3161.5833333333335,3166.0325,3161.315512792668,3161.845193961972,3163.2908531789694,3165.9945710457578,1.1933088480538312,3164.5,3158.5,1237.0,0.52968116930424,2.703717866788338,22.625,45.5
2020-07-08 18:23:00,3162.25,3162.75,3161.75,3162.25,464.0,3162.3,187.0,50.229046385859924,-0.6613784626479173,-0.9857646489362729,0.3243861862883556,3160.972222222222,3161.5,3166.00625,3161.5024102341345,3161.881994510884,3163.250035407245,3165.9573116323672,1.1795010731928433,3164.5,3158.5,1237.0,0.37958427674948325,2.707276225122314,22.75,45.375
2020-07-08 18:24:00,3162.25,3162.5,3161.0,3162.25,264.0,3161.7,122.0,50.22904638585993,-0.5522730308180144,-0.8990663253126212,0.34679329449460683,3161.3333333333335,3161.464285714286,3165.97875,3161.6519281873075,3161.915449555349,3163.210818332451,3165.9204229594084,1.2023938536790688,3164.5,3158.5,1237.0,0.2635213680414381,2.709604626957571,22.75,45.375
2020-07-08 18:25:00,3162.5,3162.75,3162.0,3162.25,149.0,3162.475,80.0,50.22904638585993,-0.4604978573806875,-0.8113526317262345,0.350854774345547,3161.5833333333335,3161.464285714286,3165.95,3161.771542549846,3161.9458632321353,3163.1731391821586,3165.8839013379215,1.1700800069877069,3164.5,3158.5,1237.0,0.1743206822893626,2.71076215576295,22.625,45.375
2020-07-08 18:26:00,3162.0,3162.25,3161.5,3161.5,103.0,3161.925,53.0,45.4363856076801,-0.4431754524666758,-0.7377171958743227,0.29454174340764694,3161.722222222222,3161.404761904762,3165.9175,3161.7172340398765,3161.905330211032,3163.1075258808974,3165.8402804290863,1.1400742922028706,3164.5,3158.5,1237.0,0.18809617115539368,2.73275454818895,22.375,45.625
2020-07-08 18:27:00,3161.75,3161.75,3161.25,3161.5,91.0,3161.525,47.0,45.4363856076801,-0.4245533351981976,-0.6750844237390977,0.2505310885409001,3161.8611111111113,3161.2976190476193,3165.8875,3161.6737872319013,3161.868482010029,3163.044485650274,3165.797093559145,1.0943546999026654,3164.5,3158.5,1237.0,0.1946947781275412,2.7526079088711413,22.375,45.875
2020-07-08 18:28:00,3161.5,3161.75,3161.0,3161.75,113.0,3161.4,55.0,47.377457830460955,-0.38518212269218566,-0.6171039635297153,0.23192184083752965,3161.8888888888887,3161.2380952380954,3165.855,3161.689029785521,3161.857710918208,3162.993721507126,3165.756823971492,1.0697579356239035,3163.25,3158.5,1237.0,0.16868113268674279,2.7631024643660567,22.5,45.75
