date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-01 18:19:00,3536.25,3536.5,3535.5,3535.5,192.0,3536.025,78.0,3676.1692439862545,3518.1756647864627,34.23608721882497,-0.6671560012719056,-0.45356897134254953,-0.21358702992935602,3536.5555555555557,3537.3571428571427,3532.51875,3536.4625016498944,3537.206165496592,3537.4201486277902,3532.51875,0.9595448950936365,3539.0,3534.25,1248.0,0.7436638466974728,-4.9013986277900585,3536.562115893965,3536.052213944651,3535.5423119953375,125.125,4.4
2020-09-01 18:20:00,3535.5,3535.75,3535.0,3535.5,211.0,3535.475,68.0,3676.1168384879725,3518.1276524308355,34.23608721882496,-0.7136806759249339,-0.5055913122590264,-0.20808936366590747,3536.3333333333335,3537.25,3532.55375,3536.2700013199155,3537.051059542356,3537.3448486816023,3532.548414179105,0.9445774025869482,3539.0,3534.25,1248.0,0.7810582224406062,-4.796434502497505,3536.4269474985845,3535.826947499081,3535.226947499578,124.875,4.425
2020-09-01 18:21:00,3535.25,3536.25,3535.25,3536.0,108.0,3535.8,31.0,3676.064432989691,3518.0796400752083,39.645327295317344,-0.7021124788479938,-0.5448955455768199,-0.15721693327117392,3536.1944444444443,3537.154761904762,3532.58875,3536.2160010559323,3536.955508674869,3537.292109517618,3532.582758316626,0.9485361595450233,3539.0,3534.25,1248.0,0.739507618936841,-4.709351200991932,3536.300075534296,3535.7000755347926,3535.1000755352893,125.375,4.4
2020-09-01 18:22:00,3535.75,3535.75,3535.0,3535.25,132.0,3535.3,43.0,3676.012027491409,3518.031627719581,34.995500613327984,-0.7448768545982603,-0.5848918073811079,-0.15998504721715234,3535.9166666666665,3537.035714285714,3532.62125,3536.0228008447457,3536.800462431699,3537.212026791437,3532.6092980348685,0.9522121481489503,3539.0,3534.25,1248.0,0.7776615869533998,-4.602728756568467,3536.3096685573705,3535.5748216300744,3534.8399747027784,124.875,4.425
2020-09-01 18:23:00,3535.0,3535.5,3535.0,3535.25,128.0,3535.25,42.0,3675.9596219931273,3517.983615363954,34.99550061332798,-0.7698930822703005,-0.6218920623589465,-0.14800101991135406,3535.722222222222,3536.904761904762,3532.65375,3535.8682406757966,3536.6595113015446,3537.135084564322,3532.6355736763126,0.9199112804240253,3539.0,3534.25,1248.0,0.791270625747984,-4.499510888009354,3535.995636604569,3535.4479140497842,3534.9001914949995,124.875,4.45
2020-09-01 18:24:00,3535.25,3535.5,3535.0,3535.25,209.0,3535.25,60.0,3675.907216494845,3517.935603008327,34.995500613327984,-0.780718980506208,-0.6536574459883988,-0.12706153451780922,3535.6666666666665,3536.7738095238096,3532.685,3535.7445925406373,3536.531373910495,3537.0611596794465,3532.661587868588,0.8899176175365948,3539.0,3534.25,1248.0,0.7867813698576356,-4.399571810858561,3535.918251244581,3535.3351560520296,3534.752060859478,124.875,4.425
2020-09-01 18:25:00,3535.5,3535.5,3534.75,3535.0,155.0,3535.125,72.0,3675.8548109965636,3517.8875906526996,33.36626051795712,-0.8002467471524142,-0.6829753062212018,-0.11727144093121233,3535.5555555555557,3536.6190476190477,3532.71625,3535.59567403251,3536.39215810045,3536.9803298880956,3532.68485565099,0.8799235019982666,3539.0,3534.25,1248.0,0.7964840679401277,-4.295474237105736,3535.896961563545,3535.218728559081,3534.5404955546164,124.375,4.425
2020-09-01 18:26:00,3535.0,3535.5,3535.0,3535.25,144.0,3535.125,44.0,3675.802405498282,3517.8395782970724,36.54756931004992,-0.786483638431946,-0.7036769726633507,-0.0828066657685953,3535.472222222222,3536.4880952380954,3532.75,3535.526539226008,3536.2883255458637,3536.9124738140526,3532.710379475358,0.8527861089983905,3539.0,3534.25,1248.0,0.7617863198556734,-4.202094338694678,3535.340281096776,3535.1402810803847,3534.9402810639936,124.375,4.425
2020-09-01 18:27:00,3535.25,3535.5,3535.0,3535.25,191.0,3535.2,60.0,3675.75,3517.7915659414452,36.54756931004992,-0.7667377995376228,-0.7162891380382052,-0.050448661499417624,3535.3611111111113,3536.3928571428573,3532.78625,3535.4712313808063,3536.1939323144215,3536.847278762521,3532.7356493313246,0.8275871012127912,3539.0,3534.25,1248.0,0.722700933615215,-4.111629431196434,3535.302624234813,3535.1026242184216,3534.9026242020304,124.875,4.425
2020-09-01 18:28:00,3535.5,3535.5,3535.25,3535.5,120.0,3535.4,41.0,3675.6975945017184,3517.743553585818,39.87664894831141,-0.7225866402955035,-0.7175486384896648,-0.005038001805838688,3535.3611111111113,3536.2976190476193,3532.8225,3535.476985104645,3536.130847558565,3536.7944443012457,3532.7631553081274,0.7863308796975919,3539.0,3534.25,1248.0,0.6538624539202829,-4.031288993118324,3535.4411089500004,3535.1248811816276,3534.808653413255,124.875,4.375
