date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-05 18:19:00,3326.25,3326.5,3326.0,3326.0,171.0,3326.225,74.0,3336.628012048193,3292.4414440022742,51.098807504300424,0.02214318244386959,-0.02161699177582605,0.04376017421969564,3325.8888888888887,3325.9166666666665,3321.04125,3325.971166492071,3325.9457010833817,3325.431279375289,3321.04125,0.6995245849228372,3327.5,3324.25,546.0,-0.02546540868934244,-4.390029375288577,3326.4753526325158,3326.075352627673,3325.6753526228304,19.0,32.875
2020-08-05 18:20:00,3326.0,3327.75,3325.75,3327.25,711.0,3326.675,223.0,3336.635542168675,3292.4542353610004,63.16326591965026,0.12448625023444038,0.007603656626227234,0.11688259360821314,3326.1388888888887,3325.940476190476,3321.09625,3326.226933193657,3326.0642737121652,3325.5026017527284,3321.1030286069654,0.7924156859997774,3327.75,3324.25,711.0,-0.1626594814915734,-4.399573145763043,3327.1359405452995,3326.264160757788,3325.3923809702765,19.375,32.0
2020-08-05 18:21:00,3327.5,3328.5,3327.5,3328.0,497.0,3328.0,222.0,3336.643072289157,3292.467026719727,68.22812292218843,0.2630799785574709,0.058698921012475966,0.20438105754499492,3326.3888888888887,3326.0,3321.1575,3326.5815465549254,3326.240248829241,3325.600538938896,3321.1716551879904,0.8251002798569361,3328.5,3324.25,711.0,-0.34129772568439876,-4.4288837509056975,3328.1205441190777,3326.60396903125,3325.0873939434223,19.75,31.625
2020-08-05 18:22:00,3328.0,3328.25,3327.75,3328.0,100.0,3327.9,65.0,3336.6506024096384,3292.4798180784537,68.22812292218843,0.3686667460069657,0.12069248601137392,0.24797425999559178,3326.6111111111113,3326.0714285714284,3321.21875,3326.86523724394,3326.400226208401,3325.694635451096,3321.239598917463,0.8018788312957265,3328.5,3324.25,711.0,-0.46501103553919165,-4.45503653363312,3328.699639666861,3327.0084862145086,3325.317332762156,19.75,31.875
2020-08-05 18:23:00,3328.0,3329.0,3327.75,3328.5,330.0,3328.45,110.0,3336.6581325301204,3292.4926094371804,71.28115359766822,0.4870761308056899,0.1939692149702371,0.2931069158354528,3326.9166666666665,3326.1666666666665,3321.28375,3327.192189795152,3326.5911147349098,3325.8046497471314,3321.311841714304,0.8338874862031745,3329.0,3324.25,711.0,-0.6010750602422377,-4.49280803282727,3329.19375181399,3327.4501922389663,3325.706632663943,20.0,31.375
2020-08-05 18:24:00,3328.5,3328.75,3328.25,3328.5,148.0,3328.375,72.0,3336.6656626506024,3292.5054007959066,71.28115359766822,0.5742962911945142,0.27003463021509255,0.30426166097942164,3327.222222222222,3326.309523809524,3321.34875,3327.4537518361217,3326.764649759009,3325.9103497570477,3321.383365677346,0.810038380045805,3329.0,3324.25,711.0,-0.6891020771126932,-4.526984079701833,3328.77748616034,3327.860971027527,3326.944455894714,20.0,31.375
2020-08-05 18:25:00,3328.5,3328.5,3328.0,3328.0,55.0,3328.3,30.0,3336.6731927710844,3292.518192154633,64.13380938986731,0.596200447724641,0.3352677937170022,0.26093265400763876,3327.4166666666665,3326.4285714285716,3321.41,3327.5630014688973,3326.876954326372,3325.9922968253986,3321.4492028347854,0.7878927814711046,3329.0,3324.25,711.0,-0.6860471425252399,-4.543093990613215,3328.626576425189,3328.136678466899,3327.646780508609,19.75,31.5
2020-08-05 18:26:00,3328.0,3328.25,3327.5,3327.75,191.0,3327.825,76.0,3336.6807228915663,3292.53098351336,60.84851243373125,0.5866244968842693,0.3855391343504556,0.2010853625338137,3327.5833333333335,3326.535714285714,3321.47,3327.600401175118,3326.9563221148837,3326.0612263616576,3321.5118973339418,0.7851861542231686,3329.0,3324.25,711.0,-0.6440790602341622,-4.549329027715885,3328.851115683555,3328.25111569026,3327.6511156969655,19.75,31.75
2020-08-05 18:27:00,3328.0,3329.25,3327.75,3328.25,696.0,3328.625,244.0,3336.6882530120483,3292.5437748720865,64.7389424485874,0.6123228317314897,0.43089587382666245,0.18142695790482727,3327.8055555555557,3326.6309523809523,3321.52875,3327.7303209400943,3327.0739291953487,3326.147060621985,3321.578943131614,0.8362442860643708,3329.25,3324.25,711.0,-0.6563917447456333,-4.568117490371151,3328.8906694696093,3328.307574277058,3327.7244790845066,19.875,31.5
2020-08-05 18:28:00,3328.25,3328.75,3328.0,3328.25,202.0,3328.35,63.0,3336.6957831325303,3292.556566230813,64.7389424485874,0.6254788167916558,0.4698124624196611,0.15566635437199472,3328.0555555555557,3326.7380952380954,3321.5875,3327.8342567520754,3327.180844723044,3326.2295288328874,3321.6453218069214,0.8300839799169157,3329.25,3324.25,711.0,-0.6534120290311876,-4.584207025965952,3328.8497723288765,3328.339870379563,3327.829968430249,19.875,31.5
