date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-04 18:19:00,3296.5,3297.0,3296.5,3296.75,150.0,3296.7,58.0,3314.156323737612,3293.1542661249364,57.29571747083592,-0.11472965107577693,-0.23526615932022402,0.12053650824444709,3295.777777777778,3296.035714285714,3298.3575,3296.0523351348897,3296.0765674864183,3296.4652661625714,3298.3575,0.8767532826203548,3297.0,3294.0,568.0,0.02423235152855341,1.8922338374286483,3296.918307857889,3295.8506000358957,3294.7828922139024,14.5,52.625
2020-08-04 18:20:00,3297.0,3297.0,3296.25,3296.5,129.0,3296.55,49.0,3314.1687116564417,3293.1579481970543,54.01407197477914,-0.06810272878283286,-0.20183347321274578,0.13373074442991292,3295.8888888888887,3296.0476190476193,3298.345,3296.1418681079117,3296.1150613512896,3296.466628273843,3298.3390174129354,0.8676994767189009,3297.0,3294.0,568.0,-0.026806756622136163,1.87238913909232,3296.8300639188305,3296.0952170016735,3295.3603700845165,14.25,52.75
2020-08-04 18:21:00,3296.75,3296.75,3296.0,3296.25,92.0,3296.325,40.0,3314.181099575271,3293.1616302691723,50.87597111854186,-0.05073858477817339,-0.1716144955258313,0.12087591074765791,3295.9444444444443,3296.0833333333335,3298.3275,3296.1634944863295,3296.1273285011725,3296.458133047418,3298.3182311700207,0.8592923712389794,3297.0,3294.0,568.0,-0.03616598515691294,1.8600981226027216,3296.7720857505974,3296.2621838012838,3295.75228185197,14.25,52.875
2020-08-04 18:22:00,3296.5,3296.5,3296.0,3296.25,69.0,3296.35,26.0,3314.193487494101,3293.16531234129,50.87597111854186,-0.0365559809597471,-0.14460279261261447,0.10804681165286736,3296.0555555555557,3296.095238095238,3298.30875,3296.1807955890636,3296.1384804556114,3296.4499709671272,3298.2976517553934,0.8336286304361951,3297.0,3294.0,568.0,-0.04231513345212079,1.8476807882661888,3296.726061210339,3296.351895470865,3295.9777297313913,14.25,52.875
2020-08-04 18:23:00,3296.5,3296.5,3295.5,3295.75,132.0,3295.875,54.0,3314.2058754129307,3293.1689944134077,44.83414486820851,-0.06491370183175604,-0.1286649744564428,0.06375127262468674,3296.1111111111113,3296.0714285714284,3298.29,3296.094636471251,3296.1031640505557,3296.422521125279,3298.272301986683,0.8455122996907526,3297.0,3294.0,568.0,0.008527579304882238,1.849780861403815,3296.990355589808,3296.3270306335344,3295.6637056772606,14.125,53.25
2020-08-04 18:24:00,3296.0,3296.25,3295.75,3296.25,62.0,3296.175,31.0,3314.21826333176,3293.1726764855257,51.08937657486867,-0.04650549223742928,-0.11223307801264008,0.0657275857752108,3296.222222222222,3296.059523809524,3298.275,3296.1257091770008,3296.1165127732324,3296.4157555909546,3298.2521795788552,0.8208328497128417,3297.0,3294.0,568.0,-0.00919640376832831,1.8364239879006163,3296.7766461556134,3296.286748204928,3295.796850254242,14.25,52.875
2020-08-04 18:25:00,3296.25,3296.5,3295.75,3296.5,130.0,3296.2,55.0,3314.2306512505897,3293.1763585576437,53.903820905938026,-0.011610108740569558,-0.09210848415822598,0.08049837541765642,3296.3055555555557,3296.059523809524,3298.265,3296.2005673416006,3296.151375248393,3296.41905929327,3298.2347449561803,0.8157733604476387,3297.0,3294.0,568.0,-0.04919209320769369,1.815685662910255,3296.7783985002575,3296.288500549572,3295.798602598886,14.25,52.875
2020-08-04 18:26:00,3296.5,3296.5,3296.0,3296.0,160.0,3296.325,48.0,3314.2430391694197,3293.180040629761,47.95978564832241,-0.024024151770390745,-0.07849161768065893,0.05446746591026819,3296.3055555555557,3296.0238095238096,3298.2525,3296.1604538732804,3296.1376138621754,3296.4026255954946,3298.2125086879596,0.7932181204156645,3297.0,3294.0,568.0,-0.022840011105017766,1.8098830924650429,3296.7767214662235,3296.26681951691,3295.7569175675962,14.25,53.0
2020-08-04 18:27:00,3296.25,3296.25,3296.0,3296.0,45.0,3296.15,21.0,3314.2554270882492,3293.183722701879,47.95978564832241,-0.03347647435202816,-0.06948858901493278,0.03601211466290462,3296.25,3296.0119047619046,3298.24125,3296.1283630986245,3296.1251035110686,3296.3868363564557,3298.190493676139,0.75441682610026,3297.0,3294.0,568.0,-0.0032595875559309206,1.803657319683225,3296.7303150501402,3296.2204130935206,3295.710511136901,14.25,53.125
2020-08-04 18:28:00,3296.0,3296.25,3296.0,3296.25,69.0,3296.05,35.0,3314.2678150070788,3293.187404773997,51.0874592185128,-0.020557621965963335,-0.05970239560513889,0.039144773639175554,3296.1944444444443,3296.0,3298.22875,3296.1526904789,3296.136457737335,3296.38147022483,3298.1711852813514,0.7183870528073842,3297.0,3294.0,568.0,-0.016232741564635944,1.789715056521345,3296.5667861987686,3296.1926204592946,3295.8184547198207,14.25,53.0
2020-08-04 18:29:00,3296.25,3296.5,3296.0,3296.25,64.0,3296.275,25.0,3314.2802029259083,3293.1910868461146,51.08745921851281,-0.010201739077274397,-0.04980226429956599,0.03960052522229159,3296.1666666666665,3295.9880952380954,3298.215,3296.1721523831197,3296.1467797612136,3296.376314529739,3298.152069009895,0.7027879776068567,3297.0,3294.0,568.0,-0.025372621906171844,1.775754480156138,3296.560911632806,3296.186745893332,3295.812580153858,14.25,52.875
2020-08-04 18:30:00,3296.25,3296.5,3295.25,3295.75,429.0,3295.975,127.0,3314.2925908447382,3293.1947689182325,44.83692008602327,-0.0418579363686149,-0.04821339871337577,0.006355462344760872,3296.1111111111113,3295.9761904761904,3298.2,3296.087721906496,3296.1107088738304,3296.3517531756315,3298.128167825717,0.7418745506349385,3297.0,3294.0,568.0,0.022986967334418296,1.7764146500853712,3296.510761657817,3296.1365959282994,3295.7624301987817,14.0,53.125
2020-08-04 18:31:00,3296.0,3296.75,3295.5,3295.75,442.0,3296.025,140.0,3314.3049787635678,3293.1984509903505,44.83692008602328,-0.0661827868234468,-0.05180727633538998,-0.014375510488056825,3296.0555555555557,3295.9761904761904,3298.18375,3296.0201775251967,3296.0779171580275,3296.3281550118813,3298.104504464267,0.7781692255895857,3297.0,3294.0,568.0,0.057739632830816845,1.7763494523856025,3296.4998539198436,3296.0526403210115,3295.6054267221793,14.0,53.25
2020-08-04 18:32:00,3296.0,3296.0,3295.25,3295.25,139.0,3295.525,61.0,3314.3173666823973,3293.2021330624684,39.26530038447153,-0.12437253818461613,-0.06632032870523522,-0.05805220947938092,3296.0,3295.964285714286,3298.1675,3295.8661420201574,3296.002651961843,3296.2858744231803,3298.0761014347718,0.7761571380474724,3297.0,3294.0,568.0,0.1365099416857447,1.790227011591469,3296.6491717045483,3295.9008402256004,3295.1525087466525,13.875,53.625
