date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-03 18:19:00,3292.25,3292.75,3292.25,3292.5,168.0,3292.575,69.0,3293.0738216922205,3259.922727272727,65.70532333626893,0.9475035402374488,0.7155269830802207,0.2319765571572281,3291.4444444444443,3290.2261904761904,3287.87625,3291.665113222789,3290.681020673269,3289.5575138134286,3287.87625,1.0234982052224888,3294.5,3286.75,1466.0,-0.9840925495200281,-1.6812638134288136,3292.7093742718475,3292.2621606730154,3291.8149470741832,19.5,36.75
2020-08-03 18:20:00,3292.25,3292.5,3291.75,3292.25,148.0,3292.15,53.0,3293.0885860306644,3259.9403162055337,63.37941639300742,0.9485988680462469,0.7621413600734259,0.186457507972821,3291.722222222222,3290.4166666666665,3287.90625,3291.782090578231,3290.8236551575174,3289.6631015070197,3287.919769900497,1.003962619135168,3294.5,3286.75,1466.0,-0.958435420713613,-1.7433316065225881,3292.804429293825,3292.430263564307,3292.0560978347894,19.375,37.0
2020-08-03 18:21:00,3292.5,3293.25,3291.75,3292.25,355.0,3292.6,139.0,3293.1033503691083,3259.95790513834,63.379416393007425,0.9386467873487163,0.797442445528484,0.14120434182023234,3292.027777777778,3290.595238095238,3287.93375,3291.8756724625846,3290.9533228704704,3289.7645485067446,3287.962856767159,1.039393860625513,3294.5,3287.75,1466.0,-0.9223495921141875,-1.801691739585749,3292.7545031347017,3292.5095541555565,3292.2646051764114,19.25,37.125
2020-08-03 18:22:00,3292.0,3292.25,3291.75,3292.0,59.0,3292.0,33.0,3293.1181147075526,3259.9754940711464,60.88001561742876,0.900209723698481,0.8179959011624833,0.08221382253599763,3292.3055555555557,3290.809523809524,3287.95625,3291.9005379700675,3291.0484753367914,3289.852213271186,3288.00302734659,1.0008657277236908,3294.5,3287.75,1466.0,-0.8520626332760912,-1.8491859245959859,3292.8142373232618,3292.498009554889,3292.1817817865162,19.25,37.25
2020-08-03 18:23:00,3291.75,3292.0,3291.5,3291.75,184.0,3291.725,67.0,3293.1328790459966,3259.9930830039525,58.39983139149362,0.8398933949274578,0.8223753999154783,0.017517995011979592,3292.1666666666665,3291.0,3287.97875,3291.870430376054,3291.112250306174,3289.926636280159,3288.040310656574,0.9650896043148557,3294.5,3289.0,1466.0,-0.7581800698803818,-1.8863256235849803,3292.9106482205098,3292.400746271196,3291.8908443218825,19.125,37.375
2020-08-03 18:24:00,3291.5,3291.75,3291.5,3291.75,81.0,3291.675,42.0,3293.1476433844405,3260.010671936759,58.39983139149362,0.7830655772872888,0.8145134353898403,-0.031447858102551574,3292.1388888888887,3291.1190476190477,3288.0,3291.846344300843,3291.170227551067,3289.998140739761,3288.0772229883496,0.9140117754352232,3294.5,3289.0,1466.0,-0.6761167497761562,-1.9209177514112525,3292.7079687254004,3292.2607551265683,3291.813541527736,19.125,37.375
2020-08-03 18:25:00,3291.5,3291.75,3291.5,3291.5,99.0,3291.6,53.0,3293.162407722885,3260.028260869565,55.765072818732534,0.7096755141528774,0.7935458511424478,-0.08387033698957036,3292.0833333333335,3291.2023809523807,3288.0225,3291.7770754406747,3291.2002068646066,3290.0570371813387,3288.1112804710524,0.8665823629041357,3294.5,3289.0,1466.0,-0.5768685760681365,-1.9457567102863322,3292.5965698608206,3292.086667904201,3291.5767659475814,19.0,37.5
2020-08-03 18:26:00,3291.25,3291.25,3291.0,3291.0,223.0,3291.225,105.0,3293.1771720613287,3260.0458498023713,50.82616154203645,0.6042026668064864,0.7556772142752555,-0.1514745474687691,3291.9166666666665,3291.2738095238096,3288.0425,3291.62166035254,3291.1820062405513,3290.094016115404,3288.140023948952,0.8403979084109832,3294.5,3289.0,1466.0,-0.4396541119886024,-1.953992166451826,3292.5303225408206,3291.8520895363563,3291.173856531892,19.0,37.625
2020-08-03 18:27:00,3291.0,3291.25,3290.0,3291.0,473.0,3290.55,146.0,3293.1919363997727,3260.063438735178,50.82616154203645,0.5146817446197929,0.7074781203441629,-0.19279637572437003,3291.777777777778,3291.3333333333335,3288.06125,3291.497328282032,3291.165460218683,3290.129544895192,3288.168481422097,0.8696552006673415,3294.5,3289.0,1466.0,-0.33186806334879293,-1.9610634730947822,3292.278229306595,3291.599996313116,3290.921763319637,18.75,38.125
2020-08-03 18:28:00,3291.0,3291.0,3289.75,3289.75,483.0,3290.275,190.0,3293.206700738217,3260.081027667984,40.44124818435207,0.3389638512298916,0.6337752665213087,-0.2948114152914171,3291.472222222222,3291.309523809524,3288.07375,3291.1478626256257,3291.0367820169845,3290.114660781655,3288.18421792536,0.8968226863339599,3294.5,3289.0,1466.0,-0.11108060864125946,-1.9304428562950307,3292.603965390169,3291.2255605155005,3289.847155640832,18.5,38.375
