date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-28 18:19:00,3217.0,3217.5,3217.0,3217.25,76.0,3217.225,37.0,3243.5288058659216,3205.0289855072465,40.14077869328091,-0.5080028752163344,-0.3777726431308891,-0.13023023208544526,3217.6944444444443,3218.2976190476193,3217.28125,3217.594496767631,3218.1383635268576,3218.465051491078,3217.28125,0.8597776078620664,3220.25,3216.5,485.0,0.5438667592266029,-1.1838014910781567,3218.2659590616463,3217.338597212418,3216.4112353631895,15.0,47.75
2020-07-28 18:20:00,3217.25,3218.0,3217.25,3217.5,108.0,3217.6,49.0,3243.5401536312847,3205.0253623188405,42.84541136030549,-0.4913256314798673,-0.40048324080068476,-0.09084239067918254,3217.5833333333335,3218.2023809523807,3217.28125,3217.575597414105,3218.0803304789615,3218.427206334565,3217.283426616915,0.851936350157633,3220.0,3216.5,485.0,0.5047330648567367,-1.143779717649977,3217.6990084464937,3217.2517948476616,3216.8045812488294,15.0,47.375
2020-07-28 18:21:00,3217.5,3217.5,3217.25,3217.5,91.0,3217.425,40.0,3243.551501396648,3205.021739130435,42.8454113603055,-0.472660262381396,-0.414918645116827,-0.057741617264569,3217.5,3218.0833333333335,3217.28375,3217.560477931284,3218.027573162692,3218.390845301837,3217.285581575951,0.808940896574945,3219.5,3216.5,485.0,0.467095231408166,-1.1052637258862887,3217.683112770546,3217.2358991717138,3216.7886855728816,15.0,47.625
2020-07-28 18:22:00,3217.25,3217.5,3217.0,3217.25,59.0,3217.25,31.0,3243.5628491620114,3205.018115942029,40.71202601069972,-0.4725929759097198,-0.4264535112754056,-0.04613946463431423,3217.3888888888887,3218.0238095238096,3217.28625,3217.498382345027,3217.9568846933566,3218.3461062703923,3217.285227530419,0.7868736896767345,3219.5,3216.5,485.0,0.4585023483296027,-1.0608787399733046,3217.6075720656772,3217.2334063361595,3216.859240606642,14.75,47.625
2020-07-28 18:23:00,3217.0,3217.5,3217.0,3217.5,37.0,3217.4,16.0,3243.5741969273745,3205.014492753623,43.7294137064843,-0.4472115637063325,-0.430605121761591,-0.016606441944741535,3217.4166666666665,3217.9523809523807,3217.2875,3217.4987058760216,3217.9153497212333,3218.3129256323377,3217.2873645699174,0.766382711842682,3219.5,3216.5,485.0,0.4166438452116381,-1.0255610624203655,3217.50390608821,3217.258957109065,3217.0140081299196,15.0,47.625
2020-07-28 18:24:00,3217.25,3217.5,3217.25,3217.25,67.0,3217.35,30.0,3243.5855446927376,3205.0108695652175,41.45720009855348,-0.44217243376124316,-0.4329185841615214,-0.009253849599721753,3217.3055555555557,3217.8571428571427,3217.2875,3217.448964700817,3217.854863382939,3218.271242274207,3217.286992783152,0.7294982324253476,3219.5,3216.5,485.0,0.40589868212191504,-0.9842494910549249,3217.5183496879436,3217.2734007087984,3217.028451729653,15.0,47.625
2020-07-28 18:25:00,3217.25,3217.25,3216.5,3217.0,178.0,3216.875,61.0,3243.5968924581007,3205.0072463768115,39.26028327800745,-0.45312841532813763,-0.43696055039484466,-0.016167864933292975,3217.25,3217.7380952380954,3217.27875,3217.3591717606537,3217.7771485299445,3218.2213896360026,3217.2841371335685,0.7309626443949656,3219.25,3216.5,485.0,0.4179767692908172,-0.9372525024341485,3217.6182585810584,3217.2440928515407,3216.869927122023,14.75,47.875
2020-07-28 18:26:00,3217.0,3217.0,3216.5,3216.5,73.0,3216.7,45.0,3243.608240223464,3205.003623188406,35.238274952778234,-0.49643434487097693,-0.4488553092900711,-0.047579035580905815,3217.1944444444443,3217.654761904762,3217.275,3217.187337408523,3217.6610441181315,3218.153884160081,3217.2763347740306,0.714465312652468,3219.25,3216.5,485.0,0.4737067096084502,-0.8775493860503047,3217.8061498549946,3217.127916856023,3216.4496838570517,14.75,48.125
2020-07-28 18:27:00,3216.5,3216.75,3216.25,3216.75,98.0,3216.55,37.0,3243.619587988827,3205.0,38.623934383178245,-0.5047631005545554,-0.46003686754296796,-0.04472623301158746,3217.1666666666665,3217.5833333333335,3217.275,3217.0998699268184,3217.578221925574,3218.0988298792936,3217.2710976120998,0.6991463617487204,3219.25,3216.25,485.0,0.47835199875544276,-0.8277322671938236,3217.7008194049813,3216.9937126237946,3216.286605842608,14.75,48.125
2020-07-28 18:28:00,3216.5,3216.5,3215.5,3216.0,439.0,3215.775,133.0,3243.63093575419,3204.996376811594,33.042963136803635,-0.5653652527216764,-0.48110254457870966,-0.08426270814296671,3217.027777777778,3217.4880952380954,3217.27125,3216.879895941455,3217.434747205067,3218.0165228252035,3217.258449874666,0.7384930501952403,3219.25,3215.5,485.0,0.5548512636123633,-0.758072950537553,3217.649032209212,3216.788799681295,3215.9285671533785,14.5,48.625
