date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-10-11 18:19:00,3467.5,3468.5,3467.5,3468.5,221.0,3467.925,72.0,18.0,19.0,1819.0,6.0,3551.101587301587,3465.323886639676,55.258314270802,-0.13056351650311626,-0.22154542121887583,0.09098190471575957,0.09098190471575957,3467.8333333333335,3467.7261904761904,3469.38125,3467.8267133851305,3467.8825921243165,3468.190573718307,3469.38125,1.0104090189505015,3468.75,3466.25,1429.0,0.15465360391882435,0.055878739186027815,1.1906762816929586,3468.5678001515043,3467.731140123189,3466.894480094874,15.75,52.625
2020-10-11 18:20:00,3468.25,3468.5,3468.0,3468.0,198.0,3468.275,71.0,18.0,20.0,1820.0,6.0,3551.091798941799,3465.335020242915,50.38700609410899,-0.10599566798055093,-0.19843547057121086,0.09243980259065993,0.09243980259065993,3467.777777777778,3467.690476190476,3469.395,3467.8613707081045,3467.8932655675603,3468.1831002391577,3469.3675062189054,0.9739512318826086,3468.75,3466.25,1429.0,0.13855843247025892,0.03189485945586057,1.1844059797476802,3468.5070632190805,3467.828830220109,3467.1505972211376,15.75,52.625
2020-10-11 18:21:00,3468.0,3469.5,3467.5,3468.75,428.0,3468.55,122.0,18.0,21.0,1821.0,6.0,3551.0820105820108,3465.346153846154,56.57143242966997,-0.02571036594144971,-0.16389044964525862,0.1381800837038089,0.1381800837038089,3467.8888888888887,3467.7261904761904,3469.40625,3468.0390965664837,3467.971150515964,3468.205331602328,3469.361361878419,1.0472404296052793,3469.5,3466.25,1429.0,0.2995101469559132,-0.06794605051982217,1.1560302760908598,3468.927886238964,3468.000524389736,3467.0731625405074,16.0,51.875
2020-10-11 18:22:00,3469.0,3469.0,3468.25,3468.5,125.0,3468.625,64.0,18.0,22.0,1822.0,6.0,3551.072222222222,3465.3572874493925,54.14843302500421,0.01754119965562495,-0.1276041197850819,0.14514531944070685,0.14514531944070685,3467.9444444444443,3467.7738095238096,3469.41625,3468.131277253187,3468.0192277417855,3468.216887225766,3469.3527911134593,1.0260089703477593,3469.5,3466.25,1429.0,0.08747375787263821,-0.11204951140143748,1.1359038876930754,3469.073329657967,3468.178902468633,3467.2844752792994,15.75,52.25
2020-10-11 18:23:00,3468.5,3471.0,3468.5,3469.75,925.0,3469.975,201.0,18.0,23.0,1823.0,6.0,3551.062433862434,3465.3684210526317,62.74130689408499,0.15094295390235857,-0.07189470504759381,0.2228376589499524,0.2228376589499524,3468.1944444444443,3467.8809523809523,3469.4375,3468.4550218025497,3468.1765706743504,3468.2770092953438,3469.3567434406887,1.131294043894348,3471.0,3466.25,1429.0,0.6473058082575227,-0.27845112819932183,1.0797341453449008,3469.633185494111,3468.475601802287,3467.3180181104635,16.125,51.375
2020-10-11 18:24:00,3469.75,3471.0,3469.75,3470.25,714.0,3470.5,137.0,18.0,24.0,1824.0,6.0,3551.0526455026456,3465.3795546558704,65.52447724727088,0.2936258900908797,0.0012094139801008957,0.2924164761107788,0.2924164761107788,3468.527777777778,3468.0238095238096,3469.4525,3468.8140174420396,3468.3650642494094,3468.35438147984,3469.3656315656567,1.1397730407590374,3471.0,3466.25,1429.0,0.4996501049685094,-0.44895319263014244,1.011250085816755,3470.546157755192,3468.890863221088,3467.2355686869837,16.375,51.0
2020-10-11 18:25:00,3470.25,3470.5,3469.5,3470.0,273.0,3470.05,116.0,18.0,25.0,1825.0,6.0,3551.042857142857,3465.390688259109,62.990840983276655,0.38212533137675564,0.07739259745943185,0.3047327339173238,0.3047327339173238,3468.777777777778,3468.1428571428573,3469.45125,3469.0512139536318,3468.5136947721903,3468.4189155394542,3469.3719436893816,1.1297892521333919,3471.0,3466.25,1429.0,0.19104268719384185,-0.5375191814414393,0.9530281499273769,3470.6961469435737,3469.3033081140366,3467.9104692844994,16.25,51.375
2020-10-11 18:26:00,3469.75,3470.25,3469.75,3470.25,102.0,3470.075,48.0,18.0,26.0,1826.0,6.0,3551.0330687830688,3465.4018218623482,64.47034574194464,0.467050815787843,0.1553242411251141,0.3117265746627289,0.3117265746627289,3469.0555555555557,3468.285714285714,3469.445,3469.2909711629054,3468.671540701991,3468.490722773201,3469.3806805680942,1.0848043055524352,3471.0,3466.25,1429.0,0.07137858642407278,-0.6194304609143728,0.8899577948932347,3470.979490103696,3469.675649621513,3468.37180913933,16.25,51.375
2020-10-11 18:27:00,3470.25,3470.5,3469.75,3470.0,435.0,3470.375,97.0,18.0,27.0,1827.0,6.0,3551.0232804232805,3465.412955465587,61.80933924911699,0.5083223398614791,0.22592386087238708,0.28239847898909204,0.28239847898909204,3469.3333333333335,3468.3928571428573,3469.43125,3469.4327769303245,3468.7923097290827,3468.5499101154282,3469.3868429505014,1.06088971229869,3471.0,3466.25,1429.0,0.30440867739678096,-0.6404672012417905,0.8369328350731848,3470.3208959699296,3469.946730240412,3469.572564510894,16.25,51.125
2020-10-11 18:28:00,3469.75,3470.0,3469.0,3469.25,494.0,3469.475,97.0,18.0,28.0,1828.0,6.0,3551.013492063492,3465.424089068826,54.53686721276488,0.4750356725135134,0.2757462232006124,0.19928944931290105,0.19928944931290105,3469.4166666666665,3468.464285714286,3469.42125,3469.39622154426,3468.83391793553,3468.577364620706,3469.385481329103,1.056540447134498,3471.0,3466.25,1429.0,0.3456962911126662,-0.5623036087299624,0.8081167083973924,3470.7619958875252,3470.0271489652987,3469.292302043072,16.0,51.75
