date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-24 18:19:00,3047.0,3047.5,3046.5,3047.5,265.0,3047.125,99.0,36.680027685336654,-1.1395789465227608,-0.5853668849377335,-0.5542120615850273,3048.6944444444443,3051.0,3045.89,3048.604947293448,3050.0158909914926,3050.021109050079,3045.89,1.458647545513467,3056.5,3046.5,986.0,1.4109436980447754,-4.131109050078976,67.625,40.375
2020-06-24 18:20:00,3047.25,3047.5,3046.5,3046.75,116.0,3047.05,49.0,34.211138831950066,-1.2427503113981402,-0.7168435702298148,-0.5259067411683254,3048.3888888888887,3050.7380952380954,3045.88125,3048.2339578347583,3049.7189918104477,3049.8928302638014,3045.8985572139304,1.4258870065482194,3056.5,3046.5,986.0,1.4850339756894755,-3.994273049871026,67.375,40.625
2020-06-24 18:21:00,3046.75,3047.25,3046.5,3047.25,124.0,3046.875,57.0,37.243787054270264,-1.2695341407288652,-0.8273816843296249,-0.4421524563992403,3048.027777777778,3050.4523809523807,3045.8725,3048.0371662678067,3049.494538009498,3049.7891898612993,3045.912004405832,1.3776093632233466,3056.5,3046.5,986.0,1.4573717416910767,-3.8771854554674974,67.5,40.375
2020-06-24 18:22:00,3047.25,3048.0,3046.25,3047.75,300.0,3047.025,117.0,40.21182629687737,-1.2361649569770634,-0.9091383388591125,-0.32702661811795086,3047.777777777778,3050.190476190476,3045.85625,3047.9797330142455,3049.3359436449978,3049.7092216314445,3045.9302929192067,1.4042086944216792,3056.5,3046.25,986.0,1.35621063075223,-3.7789287122377573,67.625,40.125
2020-06-24 18:23:00,3047.75,3048.5,3047.5,3048.5,275.0,3047.9,105.0,44.455390443969776,-1.136104599826922,-0.9545315910526744,-0.18157300877424754,3047.6944444444443,3049.9166666666665,3045.83875,3048.0837864113964,3049.2599487681796,3049.6618011753094,3045.9558621438914,1.3753366448201307,3055.5,3046.25,474.0,1.176162356783152,-3.7059390314179836,68.125,39.875
2020-06-24 18:24:00,3048.5,3048.5,3046.5,3046.75,283.0,3047.55,122.0,37.726762818818024,-1.184363811748426,-1.0004980351918247,-0.1838657765566014,3047.3611111111113,3049.5,3045.81625,3047.817029129117,3049.031771607436,3049.547612893925,3045.9637640131064,1.4199554559044072,3054.5,3046.25,474.0,1.2147424783188399,-3.5838488808185502,67.375,40.5
2020-06-24 18:25:00,3046.75,3046.75,3045.0,3045.25,293.0,3046.0,122.0,33.101955817968474,-1.3283348317809214,-1.066065394509644,-0.2622694372712773,3047.0833333333335,3049.0714285714284,3045.78875,3047.3036233032935,3048.687974188578,3049.3790790549474,3045.956661883623,1.4435300661969495,3053.5,3045.0,474.0,1.3843508852846753,-3.4224171713244687,66.5,41.125
2020-06-24 18:26:00,3045.25,3045.25,3041.0,3042.5,1136.0,3042.725,456.0,26.651482752336786,-1.6453681399912057,-1.1819259436059564,-0.4634421963852493,3046.5833333333335,3048.595238095238,3045.75375,3046.3428986426347,3048.1254310805257,3049.109311248871,3045.9222672380147,1.643992204325739,3053.5,3041.0,1136.0,1.78253243789095,-3.1870440108564253,65.0,42.625
2020-06-24 18:27:00,3042.5,3043.0,3039.5,3040.25,596.0,3041.375,241.0,22.74597904934076,-2.054492604942425,-1.35643927587325,-0.6980533290691748,3045.8333333333335,3048.0238095238096,3045.70875,3045.124318914108,3047.4094828004777,3048.7618872783273,3045.865826767985,1.7765641897310434,3053.5,3039.5,1136.0,2.285163886369901,-2.8960605103425223,63.875,43.625
2020-06-24 18:28:00,3040.5,3040.75,3038.5,3040.0,580.0,3039.65,245.0,22.35400865430241,-2.3715617144630414,-1.5594637635912083,-0.8120979508718331,3045.0,3047.4523809523807,3045.6625,3044.099455131286,3046.7358934549798,3048.418283855648,3045.8074603324826,1.810381033321683,3052.75,3038.5,1136.0,2.63643832369371,-2.610823523165436,63.5,43.75
2020-06-24 18:29:00,3039.75,3041.5,3039.75,3040.5,342.0,3040.6,163.0,25.132793609970633,-2.5530652992506475,-1.7581840707230962,-0.7948812285275513,3044.3055555555557,3046.8809523809523,3045.625,3043.3795641050287,3046.1689940499814,3048.1077629201322,3045.7546497819108,1.8060681023701342,3051.0,3038.5,1136.0,2.7894299449526443,-2.353113138221488,64.25,43.25
2020-06-24 18:30:00,3040.5,3040.75,3035.25,3037.25,1250.0,3037.3,499.0,20.09795263310953,-2.925433460559816,-1.9916339486904402,-0.9337995118693758,3043.1944444444443,3046.2380952380954,3045.5825,3042.153651284023,3045.358176409074,3047.6819682958135,3045.6700264009964,2.0699203807722673,3050.75,3035.25,1250.0,3.2045251250510773,-2.011941894817028,62.375,45.25
2020-06-24 18:31:00,3037.5,3039.5,3037.0,3038.25,564.0,3038.125,239.0,25.071790994204786,-3.104064544656012,-2.2141200678835546,-0.8899444767724574,3042.1388888888887,3045.6785714285716,3045.5525,3041.3729210272186,3044.711978553704,3047.312087186174,3045.596195292529,2.1006403535742484,3050.75,3035.25,1250.0,3.3390575264852487,-1.7158918936447662,62.75,44.75
2020-06-24 18:32:00,3038.5,3040.0,3037.75,3039.25,380.0,3038.75,143.0,29.779223185042852,-3.1288716385247426,-2.3970703820117922,-0.7318012565129504,3041.1111111111113,3045.190476190476,3045.535,3040.948336821775,3044.2154350488217,3046.995926904363,3045.533049070713,2.1113088997475162,3050.75,3035.25,1250.0,3.267098227046972,-1.4628778336500545,63.5,44.125
2020-06-24 18:33:00,3039.25,3039.5,3037.75,3039.0,255.0,3038.575,116.0,29.28389588243861,-3.132593758922667,-2.544175057393967,-0.5884187015286999,3040.25,3044.6428571428573,3045.51,3040.55866945742,3043.741304589838,3046.6823611434074,3045.4680436073227,2.085501121194122,3050.25,3035.25,1250.0,3.1826351324179996,-1.2143175360847636,63.5,44.375
2020-06-24 18:34:00,3039.0,3039.75,3036.75,3037.75,414.0,3038.175,205.0,26.876709655362557,-3.1995259756572523,-2.675245241046624,-0.5242807346106284,3039.4166666666665,3044.059523809524,3045.4775,3039.996935565936,3043.1966405362164,3046.332072471117,3045.3912471535186,2.1508224696802563,3050.25,3035.25,1250.0,3.199704970280436,-0.94082531759841,62.625,45.0
2020-06-24 18:35:00,3037.75,3039.25,3037.5,3038.25,273.0,3038.275,141.0,29.377451694076527,-3.1756178722366712,-2.7753197672846333,-0.400298104952038,3038.9444444444443,3043.535714285714,3045.44375,3039.6475484527487,3042.746945942015,3046.015128452642,3045.3201899679116,2.122192293274524,3050.0,3035.25,1250.0,3.0993974892662663,-0.6949384847303008,62.875,44.75
2020-06-24 18:36:00,3038.25,3038.5,3037.5,3037.75,187.0,3037.975,84.0,28.33392261312403,-3.1605831146021046,-2.8523724367481273,-0.30821067785397727,3038.6666666666665,3042.964285714286,3045.41,3039.268038762199,3042.2926781291044,3045.6910057682244,3045.244864694599,2.042035700897772,3048.5,3035.25,1250.0,3.024639366905376,-0.44614107362531286,62.75,44.875
2020-06-24 18:37:00,3037.75,3039.0,3037.25,3038.5,332.0,3038.25,143.0,32.22301807988492,-3.052956645064114,-2.8924892784113245,-0.1604673666527896,3038.5,3042.5238095238096,3045.38,3039.1144310097593,3041.9478892082766,3045.4090055420197,3045.177751613061,2.0211760079765027,3048.5,3035.25,1250.0,2.8334581985172917,-0.2312539289587221,63.0,44.625
2020-06-24 18:38:00,3038.25,3039.25,3038.25,3038.5,226.0,3038.775,113.0,32.22301807988492,-2.9338423838012204,-2.900759899489304,-0.03308248431191663,3038.277777777778,3042.1190476190477,3045.35,3038.9915448078073,3041.634444734797,3045.138064148215,3045.111306323379,1.9482348645496097,3048.5,3035.25,1250.0,2.642899926989685,-0.026757824836295185,63.125,44.625
2020-06-24 18:39:00,3038.25,3038.25,3037.25,3038.0,357.0,3037.925,135.0,30.92545300516135,-2.8469711832817666,-2.8900021562477964,0.04303097296602987,3038.3611111111113,3041.690476190476,3045.3225,3038.793235846246,3041.304040667997,3044.8581400639714,3045.0405470564797,1.8983609456532091,3048.5,3035.25,1250.0,2.510804821751208,0.18240699250827674,62.875,44.875
2020-06-24 18:40:00,3038.0,3038.0,3031.75,3032.75,2034.0,3033.95,747.0,21.2496243042355,-3.165269004147831,-2.9450555258278035,-0.22021347832002736,3037.75,3040.9880952380954,3045.25875,3037.5845886769966,3040.52640060727,3044.383311041855,3044.918253055918,2.2091923066779797,3048.5,3031.75,2034.0,2.941811930273161,0.5349420140628354,60.125,47.625
