date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-29 18:19:00,3249.5,3249.75,3249.5,3249.5,118.0,3249.6,38.0,3274.0684653774174,3189.1470394736843,49.04744311816193,-0.028243715747066744,0.07067541417742061,-0.09891912992448736,3249.3611111111113,3249.964285714286,3251.61625,3249.5163421210505,3249.6108404065985,3249.569257036829,3251.61625,0.7363955076174834,3252.0,3248.5,543.0,0.09449828554807027,2.046992963170851,3249.7683466617777,3249.278448703488,3248.788550745198,26.0,36.5
2020-07-29 18:20:00,3249.5,3250.25,3249.5,3250.25,130.0,3250.0,60.0,3274.066905801622,3189.1574013157897,55.91337739223001,0.028297811372794968,0.062199893616495486,-0.03390208224370052,3249.3888888888887,3249.964285714286,3251.58875,3249.6630736968405,3249.6689458241804,3249.5959528393064,3251.602655472637,0.7373672570733775,3252.0,3248.5,363.0,0.005872127339898725,2.0067026333304057,3250.2154973169168,3249.415497316544,3248.6154973161715,26.375,36.125
2020-07-29 18:21:00,3250.5,3250.5,3250.0,3250.25,104.0,3250.225,47.0,3274.0653462258265,3189.1677631578946,55.913377392230025,0.07227424645088831,0.06421476418337405,0.008059482267514267,3249.527777777778,3249.9523809523807,3251.56875,3249.7804589574725,3249.7217689310733,3249.621601747569,3251.5891962142027,0.7204124529967076,3252.0,3248.5,363.0,-0.05869002639929022,1.9675944666337273,3250.3455565156123,3249.6107095933858,3248.875862671159,26.25,36.125
2020-07-29 18:22:00,3250.25,3250.5,3250.25,3250.5,124.0,3250.475,54.0,3274.063786650031,3189.178125,58.096279955566956,0.12584810018461212,0.07654143138362166,0.049306668800990466,3249.75,3249.964285714286,3251.5475,3249.924367165978,3249.7925172100668,3249.6560487378606,3251.578358440927,0.6868115634969428,3252.0,3248.5,363.0,-0.13184995591109328,1.9223097030662757,3250.6793694112384,3249.842709382923,3249.006049354608,26.5,36.0
2020-07-29 18:23:00,3250.5,3250.5,3249.75,3250.25,94.0,3250.15,37.0,3274.062227074236,3189.1884868421052,55.1552524814014,0.14644473088583254,0.09052209128406383,0.055922639601768714,3249.8333333333335,3249.964285714286,3251.5225,3249.989493732782,3249.834106554606,3249.679340944219,3251.5651409440025,0.6913250232471613,3251.25,3248.5,314.0,-0.15538717817616998,1.8857999997835577,3250.7176943498703,3250.0394613563913,3249.3612283629122,26.25,36.125
2020-07-29 18:24:00,3250.0,3250.5,3249.75,3250.0,97.0,3250.075,49.0,3274.0606674984406,3189.1988486842106,52.303784156805676,0.14096978649649827,0.10061163032655071,0.04035815616994756,3249.8611111111113,3249.940476190476,3251.4975,3249.9915949862257,3249.8491877769147,3249.6919158091514,3251.549567402271,0.6955160930152211,3251.25,3248.5,314.0,-0.14240720931093165,1.857651593119499,3250.46777924146,3250.1515514730872,3249.8353237047145,26.25,36.125
2020-07-29 18:25:00,3250.0,3250.5,3249.5,3249.75,109.0,3249.975,42.0,3274.059107922645,3189.209210526316,49.54531006896812,0.11513078691496048,0.10351546164423267,0.011615325270727811,3249.9444444444443,3249.904761904762,3251.475,3249.9432759889805,3249.8401707062862,3249.694193620557,3251.5316612589645,0.7172649435141338,3251.25,3248.5,314.0,-0.10310528269428687,1.837467638407361,3250.6720685519267,3250.162166602613,3249.6522646532994,26.25,36.375
2020-07-29 18:26:00,3249.5,3250.0,3249.5,3249.75,32.0,3249.725,20.0,3274.0575483468497,3189.2195723684213,49.54531006896812,0.09357452471385841,0.10152727425815782,-0.007952749544299406,3249.972222222222,3249.845238095238,3251.45375,3249.9046207911842,3249.831973369351,3249.6963821060253,3251.5139332862386,0.70174601897741,3250.75,3248.5,314.0,-0.0726474218331532,1.817551180213286,3250.6900654797387,3250.1069702935765,3249.5238751074144,26.125,36.375
2020-07-29 18:27:00,3249.75,3249.75,3249.25,3249.25,28.0,3249.6,12.0,3274.055988771054,3189.229934210526,44.145022326355296,0.035733299061121215,0.08836847921875049,-0.052635180157629274,3249.9444444444443,3249.7738095238096,3251.4275,3249.7736966329476,3249.77906669941,3249.6788769253967,3251.491406586873,0.6873355890504521,3250.75,3248.5,314.0,0.005370066462546674,1.8125296614762192,3250.6289061797515,3249.965581223478,3249.302256267204,26.0,36.5
2020-07-29 18:28:00,3249.25,3249.25,3248.75,3249.25,83.0,3249.1,44.0,3274.0544291952588,3189.2402960526315,44.1450223263553,-0.009991117607569322,0.06869655985348652,-0.07868767746105584,3249.9166666666665,3249.714285714286,3251.4025,3249.668957306358,3249.7309697267365,3249.66205822244,3251.46910403377,0.6739544755468484,3250.75,3248.5,314.0,0.06201242037832344,1.8070458113297718,3250.382795751291,3249.7827957517875,3249.182795752284,26.0,36.75
2020-07-29 18:29:00,3249.25,3249.25,3248.75,3249.0,158.0,3248.975,47.0,3274.0528696194633,3189.250657894737,41.52069310727801,-0.06564425183432832,0.04182839751592356,-0.10747264935025187,3249.777777777778,3249.654761904762,3251.37625,3249.5351658450863,3249.664517933397,3249.636095154893,3251.4445358344287,0.6615291558649307,3250.75,3248.5,314.0,0.1293520883104975,1.808440679535579,3250.173127008952,3249.5731270156575,3248.973127022363,25.75,36.75
2020-07-29 18:30:00,3249.25,3249.75,3248.75,3249.0,201.0,3249.05,78.0,3274.0513100436683,3189.261019736842,41.520693107278014,-0.10849905213308375,0.011762907586122098,-0.12026195971920585,3249.6388888888887,3249.6071428571427,3251.3475,3249.4281326760693,3249.604107212179,3249.611150246858,3251.4202120947825,0.6857056447317212,3250.5,3248.5,314.0,0.17597453610960656,1.8090618479245677,3249.9196522449065,3249.3719296901218,3248.824207135337,25.75,36.75
2020-07-29 18:31:00,3249.0,3250.5,3249.0,3250.25,221.0,3250.0,99.0,3274.049750467873,3189.2713815789475,56.51215110151049,-0.04112319422347355,0.0011856872242029682,-0.042308881447676513,3249.6111111111113,3249.6071428571427,3251.32625,3249.592506140855,3249.6628247383446,3249.6362031783538,3251.408568193342,0.743869527250884,3250.5,3248.5,314.0,0.07031859748940406,1.7723650149882815,3250.2772412893287,3249.3498794401003,3248.422517590872,26.25,36.125
2020-07-29 18:32:00,3250.0,3250.25,3249.5,3249.5,95.0,3250.025,47.0,3274.0481908920774,3189.281743421053,48.481454319495384,-0.04769626059942311,-0.008590702340522248,-0.039105558258900865,3249.527777777778,3249.5833333333335,3251.30125,3249.5740049126844,3249.6480224894044,3249.630861877242,3251.38957746505,0.744307418161535,3250.5,3248.5,221.0,0.0740175767200526,1.758715587808183,3250.3098319728774,3249.3824701276662,3248.455108282455,26.125,36.5
